Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
USB Charger For Amazfit,USB,KSh 700,KSh 720,,,,Watches
"Fashion Fashion Kids' Digital Watch - Shockproof & Waterproof LED Watch for Boys, Girls,",Fashion,KSh 600,"KSh 1,100",,,,Watches
"22mm Texture Silicone Wrist Strap Watch Band for Fossil Hybrid Smartwatch HR, Male Gen 4 Explorist HR, Male Sport (Dark Blue)",22mm,KSh 455,KSh 649,,,4 out of 5(4),Watches
Male Analog Quartz Watch,Male,KSh 499,KSh 600,,,,Watches
Boys Big Dial Quartz Sports Watches,Boys,KSh 599,"KSh 1,000",,,4.7 out of 5(6),Watches
"Children Watch Birthday Gift For Child Boy / Girl Smart LED Digital Cartoon Kids Watch, Waterproof Bracelet Wristwatch made of silicon material Blue Color",Children,KSh 523,KSh 900,,,,Watches
high quality wrist watch  for classic men,high,KSh 720,"KSh 1,399",,,,Watches
Curren  9054 Quartz Bracelet Watch for Women- Royal Blue and Rose Gold,Curren,"KSh 3,999","KSh 5,000",,,,Watches
Skmei  Fashion Sports Waterproof Digital 2 Time Chronograph Watch 1155B,Skmei,"KSh 4,200","KSh 8,700",,,,Watches
Rolex watch,Rolex,"KSh 2,043","KSh 3,500",,,,Watches
Skmei Black Luxury Diamond Ladies Quartz Watches-Waterproof Women Gift Wrist Watch,Skmei,"KSh 2,499","KSh 2,700",,,4.6 out of 5(9),Watches
All-In-1 Shoe Rack/Coat Rack/Cap Scarf Bag Cloths Hanger,All-In-1,"KSh 1,699","KSh 3,500",,,3.8 out of 5(236),Shoes
Fashion FANCY Genuine Leather UNISEX Back To School Shoes,Fashion,KSh 989 - KSh 999,"KSh 1,199 - KSh 1,299",,,4 out of 5(49),Shoes
BLWOENS Fashion Men's Formal Leather Shoes Business Elegant - Black,BLWOENS,KSh 790,"KSh 1,690",,,3.6 out of 5(74),Shoes
ALagzi Men's Formal Casual Shoes - Brown,ALagzi,"KSh 1,190","KSh 1,803 - KSh 2,016",,,3.9 out of 5(200),Shoes
5-Tier  Multifunctional Freestanding Shoe Rack Collapsible Shoe Rack,5-Tier,"KSh 1,100","KSh 2,000",,,4 out of 5(30),Shoes
Fashion Genuine Leather Back To School Shoes - Black,Fashion,"KSh 878 - KSh 1,199","KSh 1,700 - KSh 3,080",,,3.6 out of 5(405),Shoes
Rashnik 4-Tier Multifunctional Shoe Rack - Black,Rashnik,"KSh 1,080",,,,,Shoes
Fashion Formal Official Leather Shoes For Men-BROWN+Free Pair Of Socks,Fashion,"KSh 1,500","KSh 3,600",,,4.5 out of 5(2),Shoes
Fashion Classic Black Laced Formal Official Leather Men's Shoes +Free Pair Of Socks,Fashion,"KSh 1,500","KSh 3,800",,,,Shoes
PORTABLE shoe rack for 10 pairs -black,PORTABLE,KSh 889,"KSh 1,500",,,3.4 out of 5(45),Shoes
Fashion Men's Fomal Shoes - Black,Fashion,"KSh 1,240","KSh 2,057",,,3.7 out of 5(78),Shoes
Fashion Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,199",,,,4.6 out of 5(13),Shoes
Fashion UNISEX Back To School Shoes Genuine Pure Leather Plus  FREE  SHOES POLISH  FREE 1 PAIR  SHOE LACES,Fashion,"KSh 1,199 - KSh 1,299",,,,3.9 out of 5(16),Shoes
Men Shoes Sneakers  Sport Mountaineering Shoes Water Shoes Outdoor Hiking  Shoes,Men,KSh 790 - KSh 890,"KSh 1,500",,,3.5 out of 5(26),Shoes
Fashion Back To School Shoes Genuine Pure Leather,Fashion,"KSh 1,099 - KSh 1,199","KSh 1,900 - KSh 2,500",,,3.8 out of 5(374),Shoes
HOMMY High Quality 36pair Shoerack,HOMMY,"KSh 2,298","KSh 4,000",,,4.1 out of 5(270),Shoes
Shoe Wardrobe Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,450","KSh 2,000",,,3.6 out of 5(15),Shoes
Mateamoda Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Mateamoda,"KSh 1,088","KSh 1,999",,,3.7 out of 5(467),Shoes
GALUIN Men's Basketball Shoes Breathable High Top Stretch Sneakers.,GALUIN,"KSh 1,520","KSh 2,338",,,4.2 out of 5(25),Shoes
Fashion Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,400",,,,4.3 out of 5(10),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,350",,,,3 out of 5(2),Shoes
Fashion PU Leather Unisex Back To School Shoes/ Toughees Shoes - Black,Fashion,"KSh 1,390","KSh 2,000",,,3.8 out of 5(31),Shoes
10 Pairs  Portable  Shoe Rack - Black- Recommended,10,KSh 895,"KSh 1,600",,,3.1 out of 5(47),Shoes
Fashion Men's Oxfords Formal Flat Business Leather Shoes Black,Fashion,"KSh 1,120 - KSh 1,190","KSh 2,376",,,3.7 out of 5(33),Shoes
Fashion Formal official leather shoes for men Black plain+FREE pair of Socks,Fashion,"KSh 1,300","KSh 2,800",,,5 out of 5(1),Shoes
Fashion Men's Oxfords Office Loafers Wedding Formal Shoes Corporate Black,Fashion,"KSh 1,840","KSh 2,757",,,4.1 out of 5(70),Shoes
STYLISH Genuine Leather Back To School Shoes,STYLISH,"KSh 999 - KSh 1,099","KSh 1,200 - KSh 1,599",,,3.5 out of 5(24),Shoes
DragonFly Genuine Leather - Mens Shoes Black Official Men’s Formal Wedding Cowhide,DragonFly,"KSh 2,999","KSh 5,000",,,4.6 out of 5(12),Shoes
Fashion VERSATILE Ladies/girls Back To School Shoes Pure Leather Strapped,Fashion,"KSh 899 - KSh 1,129","KSh 1,199",,,3.2 out of 5(18),Shoes
Fashion Home Storage Rack 5-layer Assembling Shoe Racks,Fashion,KSh 799,"KSh 1,199",,,3.2 out of 5(34),Shoes
Fashion Men's Leather Shoes Official Formal Italian Design-Coffee Brown,Fashion,"KSh 1,500 - KSh 3,900","KSh 3,900",,,,Shoes
Fashion Kids Leather Sports Shoes Boys /White Girls Mid-top Sneakers,Fashion,"KSh 1,299","KSh 2,000",,,4.3 out of 5(9),Shoes
Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,450","KSh 2,000",,,4.7 out of 5(7),Shoes
Fashion Quality To Schools Genuine Leather Shoes,Fashion,"KSh 799 - KSh 1,180","KSh 1,900 - KSh 4,000",,,4 out of 5(28),Shoes
6 Layer Universal Double Door Shoe Rack - Brown,6,"KSh 2,311","KSh 3,099",,,4.5 out of 5(27),Shoes
Mateamoda Shoes Rack Closet Storage Assemble Organizer 5-layer,Mateamoda,KSh 989,"KSh 1,199",,,4.1 out of 5(122),Shoes
Rashnik 4 Tier Stylish Shoes Rack (Rn-7606),Rashnik,KSh 606,KSh 715,,,3 out of 5(38),Shoes
Simple shoerack,Simple,KSh 950,"KSh 1,100",,,3.6 out of 5(11),Shoes
Shoe Rack Stackable Assembly Shoe Clothes Organizer-5 Layers,Shoe,"KSh 1,300","KSh 2,000",,,3.9 out of 5(8),Shoes
Fashion Black Animal Leather Back To School Shoes Rubber Sole,Fashion,"KSh 999 - KSh 1,189","KSh 1,800 - KSh 2,000",,,3.9 out of 5(102),Shoes
"Fashion Mens Official Ethiopian Genuine Leather Shoes Black,,",Fashion,"KSh 1,300",,,,5 out of 5(3),Shoes
BLWOENS Men's Formal Leather Shoes - Black,BLWOENS,"KSh 1,190","KSh 2,190",,,3.2 out of 5(6),Shoes
ALagzi 2024 Fashion Boys' Parent Child Sports Shoes - Black And White,ALagzi,"KSh 1,290","KSh 1,869 - KSh 2,345",,,3.4 out of 5(11),Shoes
Fashion Esm Back To School Shoes - Cowhide Real Leather,Fashion,"KSh 999 - KSh 1,190","KSh 2,800 - KSh 3,000",,,3.5 out of 5(142),Shoes
Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Pure,"KSh 1,399","KSh 1,799",,,,Shoes
Adjustable Portable Shoerack-7LAYERS.,Adjustable,"KSh 2,700","KSh 3,000",,,5 out of 5(3),Shoes
All Seasons Home/ Industrial Safety Boots,All,"KSh 2,499","KSh 4,000",,,5 out of 5(1),Shoes
Fashion - Genuine Leather - Mens Shoes Official Men’s Formal Wedding Cowhide,Fashion,"KSh 2,550","KSh 3,650",,,4.3 out of 5(6),Shoes
Classy 3 Column Mobile Steel Wardrobe Closet(Red),Classy,"KSh 2,550","KSh 4,500",,,,Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,400",,,,3 out of 5(1),Shoes
"4-Grid 5-Layer Shelf,Storage Rack,Shoe Cabinet,Clothes-Shoe Rack,DIY Bookshelf",4-Grid,"KSh 1,650","KSh 2,299",,,4.5 out of 5(17),Shoes
Fashion Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Brown,Fashion,"KSh 1,720","KSh 2,470",,,3.3 out of 5(13),Shoes
Fashion Men's Formal Italian Wedding Corporate Shoes Lace Up Brown,Fashion,"KSh 1,980 - KSh 2,200","KSh 2,470",,,4.3 out of 5(6),Shoes
Genuine Leather Fashion Back To School Leather Black Official School Girls Shoes,Genuine,"KSh 999 - KSh 1,400",,,,3.3 out of 5(10),Shoes
Simple shoe rack five-layer free combination shoe cabinet fashion multi-layer without dust cover,Simple,"KSh 1,200","KSh 2,000",,,3.4 out of 5(5),Shoes
Boys' Casual Sneakers - White,Boys',"KSh 1,200","KSh 2,200",,,4.3 out of 5(59),Shoes
Fashion Black Laced Official Leather Shoes For Men,Fashion,"KSh 1,399","KSh 1,600",,,,Shoes
Fashion Back To School Shoes Genuine Pure Leather,Fashion,"KSh 999 - KSh 1,199","KSh 1,900 - KSh 2,500",,,3.9 out of 5(30),Shoes
"Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--5 Layer",Hat,"KSh 1,575","KSh 2,500",,,,Shoes
Fashion New Men's Lace-Up Leather Work Shoes,Fashion,"KSh 1,020","KSh 1,990",,,3.4 out of 5(25),Shoes
Fashion Back To School Shoes For Boys/girls Unisex Pure Leather,Fashion,"KSh 1,090 - KSh 1,190","KSh 2,500",,,3.9 out of 5(26),Shoes
Fashion Men's Formal Leather Shoe Business Loafers - Black,Fashion,KSh 780,"KSh 1,560",,,3.9 out of 5(18),Shoes
Stackable Shoerack,Stackable,"KSh 1,800","KSh 2,400",,,3 out of 5(2),Shoes
Fashion Ladies/girls Back To School Shoes Pure Leather,Fashion,"KSh 1,099 - KSh 1,199","KSh 1,700 - KSh 2,000",,,3.6 out of 5(14),Shoes
"1pair PVC Rain Boots Cover, Black Reusable Rain Shoe Cover For Outdoor",1pair,KSh 850,"KSh 1,000",,,5 out of 5(2),Shoes
Universal Double-layer Popular Sports Shoelaces-Black 1M,Universal,KSh 55,KSh 108,,,,Shoes
Fashion Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,400",,,,3 out of 5(2),Shoes
Portable Shoerack-7 LAYERS.,Portable,"KSh 2,699","KSh 3,000",,,5 out of 5(1),Shoes
Fashion Men's Official Brown Pure Leather Shoes- Blown,Fashion,"KSh 1,290","KSh 1,399 - KSh 1,799",,,4.3 out of 5(9),Shoes
Fashion Girls Back To School Shoes Genuine Pure Leather,Fashion,"KSh 1,099 - KSh 1,199","KSh 1,790 - KSh 2,400",,,3.9 out of 5(35),Shoes
5 Layers Multi Functional Clothes Shoes Hat Rack Storage,5,"KSh 1,799","KSh 2,899",,,3.9 out of 5(15),Shoes
Fashion Men's Basketball Shoes PU Sports Shoes Running Shoes.,Fashion,"KSh 1,599","KSh 2,743",,,3.9 out of 5(11),Shoes
TC All-in-1 Shoe Rack/coat Rack/Cap Scarf Bag Cloths Hanger-5 Layers Black,TC,"KSh 1,780","KSh 3,500",,,4.1 out of 5(43),Shoes
Fashion Men's Formal Italian Wedding Corporate Formal Shoes Lace Up Blue,Fashion,"KSh 2,200","KSh 2,470",,,4.2 out of 5(5),Shoes
Fashion Mens Official Shoes Men’s Leather Black Formal Wedding Cowhide,Fashion,"KSh 2,999","KSh 3,800",,,5 out of 5(8),Shoes
Fashion Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Black,Fashion,"KSh 1,548 - KSh 1,720","KSh 2,470",,,4.1 out of 5(20),Shoes
Fashion Genuine Leather Mens Shoes Black Official For Men’s Formal Wedding Cowhide,Fashion,"KSh 2,999","KSh 5,000",,,3.7 out of 5(6),Shoes
Fashion Genuine Leather - Mens Shoes Black Official Men’s Formal For Wedding Cowhide,Fashion,"KSh 2,550","KSh 3,650",,,3.1 out of 5(8),Shoes
Fashion Leather School Shoes,Fashion,"KSh 1,300","KSh 1,400 - KSh 1,500",,,4.7 out of 5(18),Shoes
Classy 3 Column Mobile Steel Wardrobe Closet(Brown),Classy,"KSh 2,550","KSh 4,500",,,,Shoes
Fashion Men Shoes Sneakers Sport Shoes Running Shoes-Black,Fashion,KSh 569,KSh 899,,,3.6 out of 5(25),Shoes
Fashion Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,400",,,,3 out of 5(2),Shoes
Fashion Black Laced Official Leather Shoes For Men,Fashion,"KSh 1,399","KSh 1,600",,,,Shoes
ALagzi 2024 New Men's Fashion Sneakers - Black,ALagzi,"KSh 1,490","KSh 2,328 - KSh 2,811",,,3.6 out of 5(77),Shoes
Fashion Mens Sneakers Non Slip Lightweight Breathable  Running Shoes,Fashion,KSh 499 - KSh 539,KSh 700,,,3.5 out of 5(69),Shoes
Fashion Men's Official Brown Pure Leather Shoes- Blown,Fashion,"KSh 1,290","KSh 1,399 - KSh 1,799",,,4.3 out of 5(9),Shoes
Fashion Mens Sneakers Mens Fashion Sneakers Outdoor Running Sneakers Classic Shoes,Fashion,KSh 940,"KSh 1,690",,,3.8 out of 5(92),Shoes
Fashion Men's Casual Sneaker Slip On Shoes,Fashion,KSh 690,KSh 947,,,3.9 out of 5(152),Shoes
Fashion Men Sneakers Casual Fashion Running Shoes-Black,Fashion,KSh 539,KSh 860,,,3.6 out of 5(18),Shoes
ALagzi 2024 Men's New Fashion Sports Board Shoes - Beige,ALagzi,"KSh 1,290","KSh 1,925 - KSh 2,224",,,3.4 out of 5(18),Shoes
Fashion Men's Sneakers Breathable Sports Shoes Sneakers,Fashion,KSh 499,KSh 860,,,3.2 out of 5(30),Shoes
ALagzi Men's Outdoor Fashion Casual Sports Shoes - Brown,ALagzi,"KSh 1,350","KSh 1,928 - KSh 2,142",,,3.3 out of 5(61),Shoes
Fashion Men's Formal Italian Wedding Corporate Formal Shoes Lace Up Blue,Fashion,"KSh 2,200","KSh 2,470",,,4.2 out of 5(5),Shoes
Fashion Versatile Sneakers Men's Board Shoes-whtie,Fashion,"KSh 1,299","KSh 1,900",,,4 out of 5(42),Shoes
Fashion Mens Official Shoes Men’s Leather Black Formal Wedding Cowhide,Fashion,"KSh 2,999","KSh 3,800",,,5 out of 5(8),Shoes
Fashion Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Black,Fashion,"KSh 1,548 - KSh 1,720","KSh 2,470",,,4.1 out of 5(20),Shoes
Fashion Genuine Leather Mens Shoes Black Official For Men’s Formal Wedding Cowhide,Fashion,"KSh 2,999","KSh 5,000",,,3.7 out of 5(6),Shoes
ALagzi 2024 New Men's Outdoor Casual Trendy Sports Shoes - Black,ALagzi,"KSh 1,350","KSh 2,250 - KSh 2,547",,,3.4 out of 5(97),Shoes
Fashion Genuine Leather - Mens Shoes Black Official Men’s Formal For Wedding Cowhide,Fashion,"KSh 2,550","KSh 3,650",,,3.1 out of 5(8),Shoes
Fashion Back To School Shoes Genuine Pure Leather,Fashion,"KSh 1,099 - KSh 1,199","KSh 1,900 - KSh 2,500",,,3.8 out of 5(374),Shoes
HOMMY High Quality 36pair Shoerack,HOMMY,"KSh 2,298","KSh 4,000",,,4.1 out of 5(270),Shoes
Shoe Wardrobe Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,450","KSh 2,000",,,3.6 out of 5(15),Shoes
Mateamoda Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Mateamoda,"KSh 1,088","KSh 1,999",,,3.7 out of 5(467),Shoes
GALUIN Men's Basketball Shoes Breathable High Top Stretch Sneakers.,GALUIN,"KSh 1,520","KSh 2,338",,,4.2 out of 5(25),Shoes
Fashion Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,400",,,,4.3 out of 5(10),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,350",,,,3 out of 5(2),Shoes
Fashion PU Leather Unisex Back To School Shoes/ Toughees Shoes - Black,Fashion,"KSh 1,390","KSh 2,000",,,3.8 out of 5(31),Shoes
10 Pairs  Portable  Shoe Rack - Black- Recommended,10,KSh 895,"KSh 1,600",,,3.1 out of 5(47),Shoes
Fashion Men's Oxfords Formal Flat Business Leather Shoes Black,Fashion,"KSh 1,120 - KSh 1,190","KSh 2,376",,,3.7 out of 5(33),Shoes
Fashion Formal official leather shoes for men Black plain+FREE pair of Socks,Fashion,"KSh 1,300","KSh 2,800",,,5 out of 5(1),Shoes
Fashion Men's Oxfords Office Loafers Wedding Formal Shoes Corporate Black,Fashion,"KSh 1,840","KSh 2,757",,,4.1 out of 5(70),Shoes
STYLISH Genuine Leather Back To School Shoes,STYLISH,"KSh 999 - KSh 1,099","KSh 1,200 - KSh 1,599",,,3.5 out of 5(24),Shoes
DragonFly Genuine Leather - Mens Shoes Black Official Men’s Formal Wedding Cowhide,DragonFly,"KSh 2,999","KSh 5,000",,,4.6 out of 5(12),Shoes
Fashion VERSATILE Ladies/girls Back To School Shoes Pure Leather Strapped,Fashion,"KSh 899 - KSh 1,129","KSh 1,199",,,3.2 out of 5(18),Shoes
Fashion Home Storage Rack 5-layer Assembling Shoe Racks,Fashion,KSh 799,"KSh 1,199",,,3.2 out of 5(34),Shoes
Fashion Men's Leather Shoes Official Formal Italian Design-Coffee Brown,Fashion,"KSh 1,500 - KSh 3,900","KSh 3,900",,,,Shoes
Fashion Kids Leather Sports Shoes Boys /White Girls Mid-top Sneakers,Fashion,"KSh 1,299","KSh 2,000",,,4.3 out of 5(9),Shoes
Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,450","KSh 2,000",,,4.7 out of 5(7),Shoes
Fashion Quality To Schools Genuine Leather Shoes,Fashion,"KSh 799 - KSh 1,180","KSh 1,900 - KSh 4,000",,,4 out of 5(28),Shoes
6 Layer Universal Double Door Shoe Rack - Brown,6,"KSh 2,311","KSh 3,099",,,4.5 out of 5(27),Shoes
Fashion Kids' Spiderman Luminous LED Fashionable Sneakers/ Kids Shoes,Fashion,"KSh 1,299","KSh 1,800",,,4 out of 5(2),Shoes
2 Pieces Anti-Crease Shoe Protector Guard Anti-Wrinkle Anticrease,2,KSh 349,KSh 800,,,4.3 out of 5(17),Shoes
"Four-Layer Simple Assembly Folding Shoe Rack,Shoe Storage Rack - Blue",Four-Layer,KSh 890,"KSh 1,157",,,3 out of 5(2),Shoes
Fashion Basketball Shoes Comfortable Sports Shoes,Fashion,"KSh 2,199","KSh 2,999",,,3.7 out of 5(16),Shoes
"Fashion LEATHER SCHOOL SHOES, TOUGHEES BACKTO SCHOOL SHOES",Fashion,"KSh 1,350","KSh 1,999",,,3.5 out of 5(2),Shoes
"Fashion  Air force 1, Black",Fashion,"KSh 3,199 - KSh 3,500",,,,5 out of 5(1),Shoes
Fashion Men Athletic Football Shoes Soccer Boots Sneakers,Fashion,"KSh 3,200","KSh 7,000",,,5 out of 5(1),Shoes
12pcs Portable Shoe Bag Dust-proof Shoe Organizer Bags For Men And Women Shoes,12pcs,KSh 550,,,,,Shoes
Cp Unisex Multipurpose Kids Gumboots,Cp,KSh 600 - KSh 800,,,,4.3 out of 5(3),Shoes
All-In-1 Shoe Rack/Coat Rack/Cap Scarf Bag Cloths Hanger,All-In-1,"KSh 1,899","KSh 2,800",,,4.3 out of 5(3),Shoes
Fashion 6-layer DIY Shoe Rack,Fashion,"KSh 1,099","KSh 1,999",,,3.5 out of 5(11),Shoes
Fashion Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,400",,,,4.5 out of 5(2),Shoes
Fashion Girls Comfortable Back To School Pure Leather Shoes  - Black,Fashion,"KSh 1,099 - KSh 1,250","KSh 2,500",,,4.1 out of 5(28),Shoes
Fashion Back School Shoes Black,Fashion,"KSh 1,090 - KSh 1,199","KSh 2,800 - KSh 3,000",,,3.9 out of 5(12),Shoes
Fashion Men Black Formal/official Elegant Business Leather Kanly Shoes,Fashion,"KSh 3,500","KSh 4,500",,,,Shoes
"Fashion Air Force 1, White",Fashion,"KSh 3,099",,,,,Shoes
3 Column Metallic Portable Wardrobe,3,"KSh 2,970 - KSh 3,480","KSh 3,499 - KSh 3,599",,,2.5 out of 5(2),Shoes
All Seasons Home/ Industrial Safety Boots,All,"KSh 2,499","KSh 4,100",,,3.5 out of 5(22),Shoes
Cloth Wardrobe Wine Color(Red),Cloth,"KSh 2,350","KSh 4,000",,,,Shoes
HOMMY Very Strong Portable 3 Columns Wooden Wardrobe-Brown,HOMMY,"KSh 4,700","KSh 5,500",,,4.8 out of 5(4),Shoes
Hanging Storage Rack Shoe Storage Door Behind Storage Bag,Hanging,KSh 620,"KSh 1,216",,,4.5 out of 5(2),Shoes
Fashion Black Ballet Dancing Shoes,Fashion,"KSh 1,000","KSh 1,549",,,4 out of 5(12),Shoes
Cloth Wardrobe Wine Color(Brown),Cloth,"KSh 2,350","KSh 4,000",,,4 out of 5(1),Shoes
Fashion Men's Official Pure Leather Slip On Shoes - Brown,Fashion,"KSh 1,499",,,,3.8 out of 5(5),Shoes
Fashion Ladies Loafers//women Loafers//official//casual Wear-black,Fashion,"KSh 2,599",,,,,Shoes
Official Kossy Fashonable ethiopian Offical shoes for men,Official,"KSh 1,499","KSh 1,500 - KSh 2,000",,,4.7 out of 5(6),Shoes
Fashion Big Size Mens Ankle Boots Boots-Black,Fashion,"KSh 2,260 - KSh 2,299","KSh 3,000",,,,Shoes
Industrial Safety Boots,Industrial,"KSh 2,450","KSh 2,900 - KSh 3,000",,,5 out of 5(1),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Shoes,Fashion,"KSh 1,250 - KSh 1,350",,,,5 out of 5(1),Shoes
Genetic Portable 10 Shoe Rack - Black,Genetic,KSh 899,"KSh 1,060",,,3.7 out of 5(3),Shoes
Portable Shoes Rack - 4 Layer - Black,Portable,KSh 799,"KSh 1,560",,,2.3 out of 5(3),Shoes
Fashion Shoes For Kids Sneakers School Games Rubber Shoes (small Fitting),Fashion,KSh 699,"KSh 1,000",,,5 out of 5(2),Shoes
Kid's Stylish Sneakers,Kid's,"KSh 1,800","KSh 2,400",,,,Shoes
Timberland Men's Premium 6-Inch Waterproof Boots,Timberland,"KSh 5,500",,,,5 out of 5(1),Shoes
Fashion Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Fashion,"KSh 1,499","KSh 2,000",,,,Shoes
Fashion Shoe Box Organizer Foldable Display Storage Plastic Adjust  Black,Fashion,"KSh 599 - KSh 5,990",,,,,Shoes
Quality Durable Back To Schools Shoes - Genuine Leather Shoes,Quality,"KSh 799 - KSh 1,180","KSh 1,800 - KSh 4,000",,,3.8 out of 5(18),Shoes
Skyview Hiking Boots,Skyview,"KSh 3,200","KSh 4,500",,,4.5 out of 5(2),Shoes
Fashion Girls Back To School Shoes Genuine Pure Leather,Fashion,"KSh 1,099 - KSh 1,200","KSh 1,850 - KSh 2,500",,,3.8 out of 5(46),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,490","KSh 2,490",,,,Shoes
Leather N Soul Unisex School Shoes,Leather,"KSh 1,199","KSh 1,500",,,,Shoes
High quality 2 Column 36 Pairs Dustproof And Water Proof Shoe Rack/organizer - brown,High,"KSh 2,899","KSh 5,500",,,5 out of 5(1),Shoes
Fashion Airforce Plain Black.,Fashion,"KSh 3,552","KSh 6,000",,,5 out of 5(1),Shoes
6 Layers Metallic Shoe Rack Organizer- Easy To Assemble & Detach,6,"KSh 1,651","KSh 3,302",,,,Shoes
Fashion Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Brown,Fashion,"KSh 2,299","KSh 3,470",,,4 out of 5(2),Shoes
PORTABLE shoe rack for 10 pairs -black,PORTABLE,KSh 899,"KSh 1,600",,,,Shoes
Fashion White No Fade Women/Ladies Rubber Shoes,Fashion,KSh 599,"KSh 1,000",,,1 out of 5(1),Shoes
Siwar High-top Military Desert Combat Leather Boot + Free Socks,Siwar,"KSh 2,649","KSh 3,000",,,,Shoes
Leather Shoes Back to school,Leather,"KSh 1,100 - KSh 1,150","KSh 1,300 - KSh 1,450",,,3.6 out of 5(9),Shoes
"HEAVY DUTY 8 Layer Shoe Rack. Material PP And Stainless Steel Size 60*26*150 Cm Easy To Assemble And Disassemble Available In Pink, Black And Blue Affordable Portable Durable And Elegant",HEAVY,"KSh 2,195","KSh 2,495",,,,Shoes
Fashion Mens Official Ethiopian Leather Shoes Black,Fashion,"KSh 1,350 - KSh 1,499","KSh 1,495 - KSh 1,499",,,3.8 out of 5(10),Shoes
"Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--4 Layer",Hat,"KSh 1,650","KSh 2,500",,,2 out of 5(1),Shoes
50ml Fabric & Leather Glue Multi-purpose Sewing Liquid For Jeans Clothing Repair,50ml,KSh 939,"KSh 1,798",,,4 out of 5(6),Shoes
Fashion 2024 Men's Fashion British Business Leather Shoes - Black,Fashion,KSh 918,"KSh 1,799",,,4.3 out of 5(6),Shoes
Amazing PORTABLE DISMANTABLE Shoes Rack,Amazing,"KSh 1,689","KSh 2,799",,,1.3 out of 5(4),Shoes
TC Portable Shoe Rack holding 21 pairs - BLUE - RECOMMENDED,TC,"KSh 1,881","KSh 3,500",,,,Shoes
5 Layer Portable Shoe Rack Multi-layer Assembly - Black,5,"KSh 1,000","KSh 1,500",,,4.7 out of 5(3),Shoes
HOMMY Very Strong 3 Columns Portable Wooden Wardrobe-Grey,HOMMY,"KSh 4,700","KSh 5,500",,,3.6 out of 5(13),Shoes
Comfortable Indoors House Slippers,Comfortable,KSh 650,KSh 900,,,4 out of 5(4),Shoes
Timberland Timber Slides/ Slippers For Men- Black,Timberland,KSh 800,"KSh 1,000",,,,Shoes
Fashion Leather Dress Shoes Classic Lace-up Formal Oxfords For Men + FREE Brush,Fashion,"KSh 1,899","KSh 2,500",,,5 out of 5(1),Shoes
High quality 2 Column 36 Pairs Dustproof And Water Proof Shoe Rack/organizer - navy blue,High,"KSh 2,899","KSh 5,500",,,3.3 out of 5(3),Shoes
Fashion Soccer Boots Plus Size Spike Sneakers Black,Fashion,"KSh 4,677","KSh 5,345",,,,Shoes
Dooma Men Unisex Clogs 2313  Navy Blue,Dooma,"KSh 1,099 - KSh 1,800","KSh 1,800",,,5 out of 5(1),Shoes
Fashion Timberland High-top Solid Sneakers Casual Shoes,Fashion,"KSh 5,350",,,,,Shoes
Fashion Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Fashion,"KSh 1,499","KSh 2,000",,,,Shoes
HOMMY PORTABLE SHOE RACK,HOMMY,"KSh 2,299","KSh 3,900",,,3.8 out of 5(53),Shoes
