Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
HP Refurbished  Probook 650 G2 Laptop Core I5 6th Gen 16gb Ram 256gb SSD,HP,"KSh 27,225","KSh 35,999",,,,Laptops
"HP Refurbished EliteBook 840 G1, 14"" - Intel Core I5, 500GB HDD, 8GB RAM - Win10 Trial, BLK (6 Months WRTY)",HP,"KSh 17,499","KSh 25,000",,,4.3 out of 5(3),Laptops
"HP Refurbished Probook 640 G2 Core I5 - 6th Generation - 256 SSD- 8GB RAM -14"" - Black",HP,"KSh 19,999","KSh 26,000",,,,Laptops
"HP 8th Generation 16GB, 256 GB SSD Refurbished 840 G5 Intel Core I5 Win 10, Office 2016",HP,"KSh 31,999","KSh 38,000",,,4 out of 5(1),Laptops
"Lenovo THINKPAD 11e Intel Celeron 8GB Ram, 128GB Ssd Touch Screen RENEWED",Lenovo,"KSh 14,000","KSh 20,000",,,3.8 out of 5(4),Laptops
"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver, 6 Months WRTY (6 Months WRTY)",Apple,"KSh 26,499","KSh 49,999",,,,Laptops
"Apple PRO 2018 , 15 INCHES, INTEL CORE I7, 16GB RAM, 1TB ONBOARD SSD 4GB GRAPHICE",Apple,"KSh 190,000",,,,,Laptops
"HP Refurbished ProBook 640 G1 Core I5, 8GB RAM, 500GB HDD, Windows 10, (6 Months WRTY)",HP,"KSh 15,498","KSh 23,000",,,3.3 out of 5(3),Laptops
DELL REFURB-DELL G5 5500 GAMING INTEL CORE I7 10TH GEN 16GB RAM 512GB SSD 6GB NVIDIA GeFORCE RTX 2060  (6 Months WRTY),DELL,"KSh 85,000","KSh 100,000",,,,Laptops
Apple MacBook Air Core i5 2015 8GB RAM 256 GB SSD 13 Inches A1466  MacOS Ultra Slim Refurbished Laptop,Apple,"KSh 37,000","KSh 53,000",,,,Laptops
"HP Refurbished EliteBook 840, Intel Core i7, 256 SSD +  8GB RAM - Black",HP,"KSh 24,000","KSh 35,000",,,,Laptops
"HP  Elitebook 820 G3 6th Gen , Core I7, 16GB RAM-SSD 512GB -12.5"", Sliver Refurbished",HP,"KSh 27,499","KSh 35,000",,,,Laptops
"HP Refurbished EliteBook 8460p, Intel Core I5, 8GB RAM, 500GB HDD, 14'' + FREE MOUSE",HP,"KSh 19,500","KSh 25,000",,,3.9 out of 5(8),Laptops
HP ELITEBOOK 1030 G3 GENERATION COI5 8TH GENERATION 8GBRAM 256GBSSD X360 TOUCH SCREEN,HP,"KSh 45,000","KSh 50,000",,,1 out of 5(1),Laptops
Lenovo BRAND NEW SEALED  IDEAPAD 3 CELERON   4GB 1TB DOS  14'' INCHES (1YR WRTY),Lenovo,"KSh 59,000",,,,3.3 out of 5(3),Laptops
Lenovo ThinkPad X240 Intel Core I5 8GB RAM 256 GB SSD 12.5'' Black Refurbished 6Months Warranty.,Lenovo,"KSh 15,490","KSh 36,000",,,,Laptops
"Lenovo  Refurbished Yoga 11e , 11.6"" Touchscreen Intel Celeron - 128GB SSD- 8GB RAM,X360",Lenovo,"KSh 14,599","KSh 20,000",,,,Laptops
"HP 8GB RAM 256GB SSD Storage, EliteBook 820 G1 Intel Core I5  Slim Ultrabook Refurbished Laptop, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad + Free Extension.",HP,"KSh 22,100","KSh 35,000",,,,Laptops
DELL  Refurbished Latitude E7250 Intel i5- 8GB RAM 256GB SSD Win 10 Pro 12.5 inches (6 Months WRTY),DELL,"KSh 17,498","KSh 27,000",,,,Laptops
"HP REFURBISHED ELITEBOOK 840 4TH GEN CORE I5 8GB 1 TB 14"", WINDOWS 10 (6 Months WRTY)",HP,"KSh 19,999","KSh 45,000",,,4 out of 5(1),Laptops
HP EliteBook 820  Intel Core I5  Gen 8GB RAM 256GB SSD 12.5 Inches,HP,"KSh 18,999","KSh 27,999",,,5 out of 5(1),Laptops
"Lenovo ThinkBook 14 G6, Intel Core I7-13700H, 8GB RAM, 512GB SSD, Windows 11, 14"" WUXGA, Grey",Lenovo,"KSh 110,000","KSh 118,000",,,,Laptops
"HP  Refurbished Elitebook 840 G5 8th Generation Core I7, 8GB RAM, 512GB SSD Touchscreen -14"", (6 Months WRTY)",HP,"KSh 41,999","KSh 53,000",,,,Laptops
Lenovo  Refurbished ThinkPad X1 Yoga X360 Core i5 16GB 256GB SSD 8th Gen 14 Inch  Touchscreen Laptop WITH STYLUS Pen windows 11 pro installed and activated,Lenovo,"KSh 36,000","KSh 39,000",,,,Laptops
"Lenovo Refurbished THINKPAD T480 Intel Core I7-8th Gen 16GB RAM 512GB SSD, (6 Months WRTY)",Lenovo,"KSh 46,899","KSh 55,000",,,,Laptops
HP 11TH GEN - ProBook 440 G8 Notebook PC Intel Core I7 11th Gen 16GB RAM 512GB SSD 14 Inch FHD Display,HP,"KSh 40,000","KSh 110,000",,,,Laptops
"HP 8th generation 16GB 512GB SSD 2in1 13.3 Touchscreen EliteBook 1030 G4 X360 Core I7, FHD Refurbished Laptop",HP,"KSh 55,000","KSh 65,000",,,,Laptops
"Lenovo Renewed Lenovo 11e - 11.6"" Celeron 128GB SSD-4GB RAM",Lenovo,"KSh 11,395","KSh 24,000",,,,Laptops
"HP Refurbished ProBook 11 X360 G4 Core I5 8GB 256GB SSD 8th Gen 11.6"" Touchscreen Laptop",HP,"KSh 20,500","KSh 30,000",,,,Laptops
"HP Elite X2 1012 G2 Detachable 2-in-1, Intel Core I5 7th Gen, 8GB RAM, 256GB SSD 12.3"" HD Touchscreen Display",HP,"KSh 39,699","KSh 52,899",,,5 out of 5(1),Laptops
HP Elitebook 830 G5 1.9Ghz Core I5 (8th GEN) 16gb RAM – 512gb,HP,"KSh 33,000","KSh 40,000",,,5 out of 5(1),Laptops
Apple MacBook Pro 2019 Touch Bar  Intel Corei9  16 GB Ram  512 GB Nvme M2 SSD  15 Inches  Retina Display  Radeon Pro 4 GB Graphics  Backlit Keyboard,Apple,"KSh 95,000","KSh 110,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I5 8GB 256GB SSD 14 Inch 6th Gen Win 10 Touchscreen (6 Months WRTY),HP,"KSh 24,999","KSh 40,000",,,4 out of 5(1),Laptops
"Lenovo ThinkPad L480 Refurb 14' Intel Core I5 8250U 8th Gen Win 10 (16GB RAM, 512GB SSD)",Lenovo,"KSh 38,799","KSh 44,000",,,3 out of 5(1),Laptops
DELL Refurbished Latitude 7280 Core I5 16GB RAM 256GB SSD 6th Gen 12.5 Inch Ultrabook Slim Laptop,DELL,"KSh 24,000","KSh 40,000",,,,Laptops
"HP 8GB Ram, 256 GB SSD, 500GB Hard disk Storage, 14'' Display EliteBook 840 G3 Intel Core i5 6th Gen Refurbished Laptop Bluetooth, Webcam, Windows 11 PRO Activated, Office & Basic software Installed + Free Bag + Charger + wireless Mouse,Mousepad + Extension",HP,"KSh 30,750","KSh 38,000",,,,Laptops
"Lenovo ThinkBook 14 G6, Core I5-1335U, 8GB RAM, 512GB SSD, 14"" WUXGA Display, Windows 11 Pro, Arctic Grey (1YR WRTY)",Lenovo,"KSh 85,999","KSh 90,000",,,5 out of 5(2),Laptops
"HP Refurbished Elitebook 820 G4 Core I5 8GB RAM 256GB SSD+500 GB HDD 7th Gen 12.5"" Ultraslim Laptop (6 Months WRTY)",HP,"KSh 21,999","KSh 30,000",,,3 out of 5(1),Laptops
HP ProBook 430 G5 Intel Core i5 7th Gen 8GB RAM 128GB SSD 14 Inches HD Display refurb,HP,"KSh 24,999","KSh 69,998",,,,Laptops
"DELL Latitude 3189 X360-4GB RAM-256GB SSD-Touchscreen- Intel Pentium -Refurbished-Win 10-Grey-12"" (6 Months WRTY)",DELL,"KSh 13,999",,,,,Laptops
Lenovo ThinkPad X270 Intel Core I5-Refurbished-8GB RAM 256GB SSD Windows 10 Pro laptop,Lenovo,"KSh 16,999","KSh 34,000",,,,Laptops
HP EliteBook 830 G5 Intel Core I7 8th Gen 8GB RAM 256GB SSD 13.3 Inches FHD Display REFURBISHED,HP,"KSh 30,000","KSh 35,000",,,,Laptops
"DELL Latitude 3189 X360-4GB RAM-256GB SSD-Touchscreen- Intel Pentium -Refurbished-Win 10-Grey-12"" (6 Months WRTY)",DELL,"KSh 14,999","KSh 25,000",,,,Laptops
"DELL 13.3 Inch Refurbished XPS 13 9380, Core I7 8th Gen, 16GB RAM, 256GB SSD + Mouse",DELL,"KSh 44,499","KSh 54,999",,,,Laptops
"HP EliteBook 840 G3 Core I5 6th Gen, 8GB RAM 256GB SSD -12.5"", Sliver Refurbished",HP,"KSh 20,500","KSh 26,000",,,,Laptops
"HP EliteBook 820 G3 Core I5 8GB RAM 256GB SSD, 12.5 Inches Touchscreen Display, 2.40GHz -6th Generation, Windows 10  Laptop",HP,"KSh 26,800","KSh 35,000",,,,Laptops
"HP Intel Celeron N3350 Chromebook 11 G6 EE Laptop, 16GB SSD/ 4GB RAM ,TYPE C, WIFI, Bluetooth, Camera , Purple / Black - Refurb (6 Months WRTY)",HP,"KSh 8,599","KSh 16,789",,,3.3 out of 5(4),Laptops
HP Elitebook745g6Refurbished AMD Ryzen 7 16gb Ram 512ssd  PRO Radeon Graphic 2.20GHz,HP,"KSh 39,000","KSh 45,000",,,,Laptops
HP ProBook X360 11 G2 EE 4GB 256GB SSD Core M3 7th Generation  Touchscreen Laptop,HP,"KSh 19,999","KSh 28,000",,,,Laptops
"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 22,600","KSh 34,000",,,,Laptops
"HP Refurbished Elitebook 840 G3 6th Gen , Core I5, 8GB RAM- SSD 256GB -14"", Sliver (6M WRTY)",HP,"KSh 24,999","KSh 46,999",,,,Laptops
"HP Refurbished Elitebook 840 Core I5, 16GB RAM 1TB HDD -14"", Black, 6 Months WRTY",HP,"KSh 25,000","KSh 70,000",,,,Laptops
"HP Refurbished EliteBook Intel Core I5, 8GB RAM, 256GB SSD, 14'', Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad",HP,"KSh 20,500","KSh 25,000",,,4 out of 5(23),Laptops
"HP Refurbished ProBook 640 G1 Core I5, 8GB RAM, 500GB HDD, Windows 10, 6 Months WRTY",HP,"KSh 18,300","KSh 26,460",,,3.7 out of 5(29),Laptops
"Lenovo Refurbished Thinkpad T460 Core I5 8GB Ram 500GB HDD, 6th Generation, 14 INCH DISPLAY",Lenovo,"KSh 21,499","KSh 27,000",,,,Laptops
"HP Refurbished EliteBook 840 G5 Core I5 8GB 256GB SSD 14"" 8th Gen Quad Core Slim Laptop + Bag.",HP,"KSh 32,900","KSh 65,800",,,1 out of 5(2),Laptops
DELL  GAMING G15 5520 15.6inch FHD 144Hz WVA  Intel Core i5 12500H  16GB RAM  512GB SSD  NVIDIA GeForce RTX 3050 4GB  WIN11,DELL,"KSh 80,000 - KSh 90,000","KSh 150,000",,,,Laptops
"Lenovo Brand New Legion Pro 7 16IRX8H, Intel Core i9 13900HX, 32GB DDR5 5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe, NVIDIA GeForce RTX 4080 12GB GDDR6 Graphics, Windows 11 Home, 16"" WQXGA 240Hz",Lenovo,"KSh 385,000","KSh 394,000",,,,Laptops
Lenovo LENOVO REFUBRISHED YOGA INTEL PENTIUM 4 GB RAM 256 SSD,Lenovo,"KSh 14,000","KSh 17,000",,,,Laptops
"DELL Latitude 7390 Business Laptop (13-inch) 8th gen Intel Core i5, 8GB RAM, 256GB Storage, and UHD Graphics 620 touchsreen",DELL,"KSh 30,000","KSh 35,000",,,,Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,999","KSh 34,000",,,,Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,999","KSh 34,000",,,,Laptops
"DELL Latitude 7490, Intel Core I5-8th Generation,16GB RAM, 256GB SSD, Windows 10Pro",DELL,"KSh 33,899","KSh 63,000",,,3.4 out of 5(5),Laptops
"HP Elitebook 820 G3 6th Gen , Corei5, 8GB RAM- 256SSD -12.5"", Sliver",HP,"KSh 20,999","KSh 33,500",,,,Laptops
Lenovo  IDEAPAD 3  8GB 256 SSD  PRO 17 INCHES (6MONTHS WRTY)+ FREE WIRELESS MOUSE,Lenovo,"KSh 33,000","KSh 50,000",,,,Laptops
HP EliteBook 830 G7 Core i5 16GB 512GB SSD 10th Gen 13.3 Inch FHD Touchscreen Refurbished Laptop,HP,"KSh 44,599","KSh 60,000",,,,Laptops
"HP  Latitude 7280, Core I5 -6300U 6th Gen 2.60GHz, 8GB RAM, 256GB SSD",HP,"KSh 21,899","KSh 25,000",,,,Laptops
"HP Refurbished EliteBook 840 G6 Core I7 16GB 256GB SSD 8th Gen 14Inch Ultrabook Laptop + Bag, (6 Months WRTY)",HP,"KSh 36,500","KSh 60,000",,,,Laptops
"Lenovo Yoga 11e X360 Intel Core I5 7th Gen  8GB 256GB SSD Touchscreen 11.6"" Convertible Laptop With Stylus Pen",Lenovo,"KSh 23,500","KSh 28,000",,,,Laptops
Samsung Chromebook Plus 2017 (XE513C24),Samsung,"KSh 15,000","KSh 19,000",,,,Laptops
"HP Refurbished EliteBook 840 G5 Core I5 8GB 256GB SSD 14"" 8th Gen Quad Core Slim Laptop + Bag.",HP,"KSh 29,900","KSh 45,000",,,,Laptops
"HP Refurbished Probook 11x360G2,128 SSD,4GB RAM,TOUCHSCREEN + FREE SLEEVE",HP,"KSh 18,300","KSh 25,000",,,4 out of 5(1),Laptops
Lenovo ThinkPad X240 Intel Core I5 8GB RAM 256 GB SSD 12.5'' Black Refurbished,Lenovo,"KSh 15,498","KSh 28,500",,,,Laptops
"Refurbished Q616 2-in-1 Detachable Laptop - Core M3, 4GB RAM, 128GB SSD, 11.6'' Touchscreen",Refurbished,"KSh 14,450","KSh 19,800",,,,Laptops
"Acer Nitro 5 Gaming Laptop ,Core I7-12700H ,16GB RAM ,512GB SSD ,NVIDIA Geforce 4GB RTX 3050 Graphics , 15.6"", Black (1YR WRTY)",Acer,"KSh 169,999","KSh 185,000",,,,Laptops
DELL  Refurbished Latitude 7270 Core I5 8GB 256GB SSD 6th Gen 12.5 Inch Ultrabook Win10,DELL,"KSh 19,499","KSh 25,000",,,,Laptops
"HP REFURBISHED ELITEBOOK 8460P CORE I5 8GB 500 HDD 14"" (6 Months WRTY)",HP,"KSh 15,999","KSh 29,000",,,3.8 out of 5(6),Laptops
Lenovo  ThinkPad X390 Core i5-8th Gen 16GB Ram 256GB SSD Refurbished 6Months Warranty,Lenovo,"KSh 30,000","KSh 41,000",,,,Laptops
"Lenovo Refurbished Thinkpad T460S Core I5 8GB Ram 256GB SSD, 6th Generation 14 INCHES",Lenovo,"KSh 19,499","KSh 26,000",,,,Laptops
"HP Refurbished Elitebook 1030 G4 X360 Core I7 16GB 512GB SSD 2in1 Convertible 13.3 Touchscreen FHD, WINDOWS 11 PRO INSTALLED AND ACTIVED PLUS COMPLETE CHARGER",HP,"KSh 47,000","KSh 58,000",,,,Laptops
DELL REFURBISHED Latitude E 5530 15.6 Inch Display Intel(R)Core(TM)i5 3rd Generation  4 GB RAM 500 HDD Windows 10 Pro Black,DELL,"KSh 15,500","KSh 20,600",,,,Laptops
"Apple MacBook Pro 13""- Core I5 -8GB RAM, 256GB SSD (2012) Laptop -Silver",Apple,"KSh 26,299","KSh 28,000",,,4 out of 5(2),Laptops
"HP Refurbished EliteBook 830 G6 Core I5 16GB 512GB SSD 13.3"" Touchscreen 8th Gen Slim UltraBook Laptop (6 Months WRTY)",HP,"KSh 35,999","KSh 60,000",,,1 out of 5(1),Laptops
"Lenovo Thinkpad X250 Intel Core I5, 8GB-256GB SSD, 12.5'' Black- Renewed",Lenovo,"KSh 15,394","KSh 29,000",,,3.8 out of 5(6),Laptops
"Apple  Refurbished 8GB Ram,  MacBook pro 13''(2012) Fast 256gb SSD, Macbook Operating System Installed, Office Installed + Free Wireless Mouse",Apple,"KSh 30,500","KSh 45,000",,,,Laptops
"HP Refurbished EliteBook 840 G5 Core I5 16GB 512GB SSD 14"" 8th Gen Quad Core Slim Laptop .",HP,"KSh 37,990","KSh 50,000",,,,Laptops
"HP EliteBook 830 G5 Core I5 8250U 16GB 256GB -Refurbished-13.3""'.Silver",HP,"KSh 29,999","KSh 40,000",,,5 out of 5(1),Laptops
High BT Quality Printer Qr Code Sticker Barcode Thermal,High,"KSh 6,999",,,,,Laptops
"DELL REFURBISHED -DELL Latitude 7300 Business Laptop (13-inch) 8th Gen Intel Core I5, 8GB RAM, 256GB Storage, And UHD Graphics 62",DELL,"KSh 24,999","KSh 34,000",,,,Laptops
"HP Stream 11 Pro Refurbished - 11.6"" Intel Celeron 4GB RAM 64GB SSD Ultra Slim Laptop.",HP,"KSh 9,999","KSh 20,000",,,,Laptops
"DELL 13TH GEN Latitude 5440 Intel Core i5-1335U, 16GB RAM, 512GB SSD, 14-inch Display, 54Wh Battery Laptop EX UK",DELL,"KSh 35,000","KSh 140,000",,,,Laptops
Lenovo Thinkpad T470s Core I5 -8GB RAM -256GB SSD-Dos-14 Touchscreen,Lenovo,"KSh 27,600","KSh 34,499",,,,Laptops
HP EliteBook X360 1030 G4 Intel Core I7 8th Gen 16GB RAM 512GB SSD 13.3 Inch FHD-Touchscreen Display Refurb,HP,"KSh 53,299","KSh 79,000",,,,Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' REFURBISHED",Lenovo,"KSh 16,500","KSh 19,000",,,,Laptops
"HP EliteBook 830 G8 Core i7 11th Gen 16GB RAM 512GB SSD 13.3"" Full HD Touchscreen Ultra Slim Refurbished Laptop",HP,"KSh 64,000","KSh 80,000",,,,Laptops
"HP Refurbished Elitebook 820 G3 Core I5, 16GB RAM, 256 GB SSD+500GB HDD -12.5""",HP,"KSh 23,799","KSh 32,000",,,,Laptops
"Lenovo Refurbished Thinkpad X131e-Core I3 4GB, 320GB 12.5""",Lenovo,"KSh 17,499","KSh 22,000",,,,Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 500GB HDD",HP,"KSh 18,199","KSh 25,000",,,3.5 out of 5(4),Laptops
"Great Wall Brand New Gbook 14 SE Ultrabook Laptop Computers: (Fast Kama I5-8th Gen), 8GB+256GB SSD, 14"" Full HD Ultrabook With Long Battery Life & Free Official Win 11 System WiFi5 Bluetooth 5.1",Great,"KSh 32,999","KSh 42,000",,,,Laptops
"HP Elitebook 840 G4 Intel Core I7 7Th Gen,16GB Ram,512GB SSD-Refurbished",HP,"KSh 34,000","KSh 70,000",,,,Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz  16GB RAM, 1TB HDD (2012) Laptop Silver Refurbished,  (6 Months WRTY)",Apple,"KSh 36,965","KSh 45,000",,,4.5 out of 5(2),Laptops
HP REFURBISHED 840 G3 *TOUCH SCREEN* CORE I5 4GB 256 SSD 14'' INCHES WINDOWS 10pro (1YR WRTY),HP,"KSh 28,000","KSh 50,000",,,2 out of 5(1),Laptops
"HP EliteBook 810 G3,11.6"" Touchscreen Intel Core I5 8GB RAM 256GB SSD -Refurb",HP,"KSh 29,499","KSh 31,799",,,4.8 out of 5(4),Laptops
HP Refurbished EliteBook 840 G3 8GB 256GB SSD 14 Inch Core I5 6th Gen Win 10 + Bag.,HP,"KSh 22,900","KSh 40,000",,,3.6 out of 5(8),Laptops
"Lenovo Refurbished, X380 Yoga 2-in-1 Laptop, 13.3in FHD Touchscreen, Intel Core i5-8th gen 8GB DDR4, 256 GB Solid State Drive, Windows 10 Pro (6 Months WRTY)",Lenovo,"KSh 31,499","KSh 42,000",,,,Laptops
HP  Elitebook 840 G7 Intel Core i7-10th gen 16 GB Ram 512 GB SSD 14 FHD Display refurbrished windows 11 pro installed plus complete charger,HP,"KSh 50,000","KSh 51,000",,,,Laptops
"HP Refurbished Elitebook 820 G3 6th Gen , Corei5, 8GB RAM-SSD 256GB -12.5"", Sliver",HP,"KSh 19,900","KSh 23,999",,,,Laptops
DELL GRAPHICS  G15 5520 15.6inch FHD 144Hz WVA  Intel Core I5 12500H  16GB RAM  512GB SSD  NVIDIA GeForce RTX 3050 4GB  WIN11,DELL,"KSh 95,000","KSh 160,000",,,,Laptops
"Nec Refurblished VersaPro VK23TE 6th Gen, Core i5 8GB 256GB Win 11 15.6inch",Nec,"KSh 19,000","KSh 25,000",,,,Laptops
"Lenovo Refurbished Yoga 390 X360 Core I5 8th Gen 16GB +256GB SSD 14"" FHD Stylus Pen",Lenovo,"KSh 32,900","KSh 40,000",,,,Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey+Bag+Woofer (1YR WRTY)",Lenovo,"KSh 37,829","KSh 40,000",,,,Laptops
HP Laptop 15 Black,HP,"KSh 92,000","KSh 100,000",,,,Laptops
"HP ProBook 445 G9 Notebook PC, AMD Ryzen 7 5825U, 16GB RAM, 256GB SSD, AMD Radeon Graphics, 14 Inches FHD Display, Touchscreen",HP,"KSh 69,000","KSh 90,000",,,,Laptops
"HP EliteBook 830 G7 Core i5 10th Gen 16GB RAM 512GB SSD 13.3"" Full HD Touchscreen Quad Core Ultra Slim Refurbished Laptop + Bag & Mouse",HP,"KSh 44,000","KSh 60,000",,,,Laptops
"HP EliteBook X360 1030 G2 Notebook, Intel Core I5 7th Gen, 16GB RAM + 512GB SSD, 13.3"" FHD Multi-Touch Display",HP,"KSh 46,888","KSh 63,499",,,,Laptops
HP Refurbrished Elitebook 840 g2 core i5 8gh ram 500gb hdd 14 Inches HD Display,HP,"KSh 17,445","KSh 30,000",,,,Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' REFURBISHED",Lenovo,"KSh 15,999","KSh 23,000",,,3 out of 5(1),Laptops
Lenovo REFURBISHED YOGA 11E CELERON 4GB RAM 128GB SSD TOUCH X360,Lenovo,"KSh 10,999","KSh 15,999",,,,Laptops
"HP  EliteBook 820 G1 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop Refurbished, (6 Months WRTY)",HP,"KSh 17,799","KSh 25,759",,,,Laptops
"HP OMEN Gaming Laptop, Intel Core i7-13620H, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 4060(8GB GDDR6), 16.1"" FHD, Black",HP,"KSh 230,000","KSh 240,000",,,,Laptops
Lenovo Thinkpad T460s Renewed -Core I5 -7th Gen-8GB RAM -256GB SSD-Dos-14,Lenovo,"KSh 22,799","KSh 35,000",,,5 out of 5(1),Laptops
"HP 13TH GEN  Spectre 14-ef2XXX X360 2-in-1 Laptop PC 13th Gen Core I7-1355U 16GB LPDDR4X 512GB SSD Intel UHD Graphics 13.5"" WUXGA+ IPS Touch Screen Windows 11 Pro Nightfall Black",HP,"KSh 135,000","KSh 190,000",,,,Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,999","KSh 30,000",,,4 out of 5(1),Laptops
"Asus ROG Zephyrus G16 (GU605MV),Intel Core Ultra 9 185H 2.3 GHz, 16GB + 16GB(32GB) LPDDR5X onboard, 1TB M.2 NVMe  SSD, 16.0"" WQXGA 2.5k (2560x1600) OLED IPS level ROG Nebula Display, NVIDIA GeForce RTX 4060 8GB ,Windows 11, Color: Platinum White, 1YR warranty",Asus,"KSh 406,500","KSh 410,000",,,,Laptops
"Lenovo Refurbished Yoga 11e 8GB 256GB SSD-x360 Touch Screen- Intel Celeron WINDOWS 11 PRO ACTIVATED & OFFICE, BASIC SOFTWARE INSTALLED +FREE WIRELESS MOUSE.",Lenovo,"KSh 22,999","KSh 34,000",,,3.5 out of 5(2),Laptops
"Lenovo ThinkPad E14 Gen 5, Intel Core i7-13700H, 16GB RAM, 512GB SSD, Windows 11, 14"" WUXGA, Black",Lenovo,"KSh 125,000","KSh 130,000",,,,Laptops
Apple MacBook Pro 15 Retina Display Core I7 2.5GHz Quad Core 16GB RAM 512GB SSD 2GB Graphics 2015 15.4 Inch Refurbished MacOS Laptop,Apple,"KSh 68,000","KSh 90,000",,,,Laptops
HP Refurbished EliteBook 830 G7 Core i7 16GB 512GB SSD 10th Gen 13.3 Inch FHD Touchscreen Laptop,HP,"KSh 62,999","KSh 89,999",,,,Laptops
Laptop AC Adapter Charger 60W Magsafe For MacBook,Laptop,"KSh 1,999","KSh 4,500",,,,Laptops
"Asus X515E 15.6"" FHD Intel® Core™ I7-1165G7 8GB RAM 512GB SSD With 32GB Intel® Optane™ Memory (1YR WRTY)",Asus,"KSh 89,000","KSh 102,000",,,3 out of 5(1),Laptops
"DELL Latitude 7490, Intel Core I7-8350U,16GB RAM, 256GB SSD, Windows 10Pro",DELL,"KSh 40,199","KSh 56,000",,,4 out of 5(2),Laptops
HP  Refurbished Elitebook 1030 G3 Core I7 16GB RAM 512GB SSD X360 8th Gen 2-In-1 Convertible 13.3 Touchscreen FHD Business Laptop +Bag (6 Months WRTY),HP,"KSh 52,799","KSh 70,000",,,,Laptops
HP Big Pin Charger 18.5V-3.5A - AC Adapter - Black,HP,"KSh 1,099","KSh 1,700",,,5 out of 5(4),Laptops
"HP Refurbished Elitebook 745 G6 AMD Ryzen 5 Pro 3500U 16GB RAM 512GB SSD 2GB Radeon Graphics 14"" FHD 1080p Touchscreen Windows 11 Pro Laptop (6 Months WRTY)",HP,"KSh 38,999","KSh 70,000",,,4.5 out of 5(2),Laptops
"Lenovo ThinkPad X280 Intel Core i5-8350U Quad-Core 8GB RAM 256GB SSD 12.5"" FHD IPS Display",Lenovo,"KSh 23,499","KSh 26,000",,,,Laptops
Lenovo Refurbished 11e Yoga X360 Core I3 8gb Ram + 128gb SSD Touch Screen-Black (6 Months WRTY),Lenovo,"KSh 16,899","KSh 29,000",,,,Laptops
"HP ProBook X360 11 G2 EE 8GB RAM 256GB SSD Core I5 7th Gen 11.6"" Touchscreen 2 in 1 Convertible  Slim Refurbished Laptop",HP,"KSh 21,500","KSh 30,000",,,,Laptops
"HP  Refurbished Elitebook 820 Core I5,6th gen 8GB RAM 256GB SSD WINDOWS 11 PRO INSTALLED PLUS COMPLETE CHARGER",HP,"KSh 21,500","KSh 25,000",,,,Laptops
"Lenovo Refurbished Thinkpad X250 Intel Core I5, 8GB RAM, 256GB SDD, 12.5'' Black",Lenovo,"KSh 15,399","KSh 22,000",,,1 out of 5(1),Laptops
HP Refurbished EliteBook 820 G3  Intel Core I5 8 GB RAM SDD 256GB,HP,"KSh 26,999",,,,,Laptops
HP Refurbished EliteBook 840 G2 Core I5 5th Gen 8GB 500GB HDD,HP,"KSh 17,994","KSh 30,000",,,3.4 out of 5(8),Laptops
"Lenovo Ideapad 1-12th Gen Intel Core I3-4GB RAM-256GB SSD-Windows 11-14 Inch HD-Grey, (1YR WRTY)",Lenovo,"KSh 56,999",,,,5 out of 5(1),Laptops
"DELL REFURB LATITUDE 7280,INTEL CORE I7  6TH GEN,8GB RAM 256GB SSD NON-TOUCH",DELL,"KSh 27,999","KSh 28,000",,,5 out of 5(1),Laptops
DELL  LATITUDE 3390 2in1 INTEL COREi5 8TH GENERATION 8 GB RAM 256 GB GB NVME SSD 14 INCHES x360 TOUCHSCREEN BACKLIT KEYBOARD 8 CPU -BLACK,DELL,"KSh 27,600","KSh 34,499",,,,Laptops
