Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
Olevs RESTOCKED  LADIES 9943,Olevs,"KSh 3,700","KSh 4,500",,,,Watches
Huawei Genuine Leather Watch Band For Huawei Watch GT 3,Huawei,KSh 899,"KSh 1,284",,,,Watches
Charger Stand 1m Safe Fast Charge Smartwatch USB Charging-,Charger,"KSh 1,500","KSh 3,000",,,2 out of 5(1),Watches
Bluetooth Smart Watch DZ09 Wearable Wrist Phone Watch 2G SIM TF Card For Xiaomi Samsung Android Smartphone Smartwatch Men Women,Bluetooth,"KSh 6,000","KSh 7,000",,,,Watches
Curren Men's Brand Leather Quartz Watch Men Casual Waterproof,Curren,"KSh 3,500","KSh 4,000",,,5 out of 5(3),Watches
Samsung Galaxy Watch 4/5/6 FKM Straps,Samsung,"KSh 1,300",,,,,Watches
"Children Watch Birthday Gift For Child Boy / Girl Smart LED Digital Cartoon Kids Watch, Waterproof Bracelet Wristwatch Made Of Silicon Material Orange",Children,KSh 499,KSh 819,,,,Watches
"Fashion Kids' Digital Watch - Shockproof & Waterproof LED Watch For Boys, Girls,Men & Women",Fashion,KSh 523,"KSh 1,000",,,,Watches
Children's Wrist Watches Digital Calculator Watch For Kids Students Gift,Children's,KSh 436,KSh 800,,,3 out of 5(2),Watches
Ladies New Quartz Watch,Ladies,"KSh 2,800","KSh 4,000",,,,Watches
Skmei Luxury Black Stainless Steel Minimalist Watch-Gift Idea,Skmei,"KSh 2,199","KSh 2,500",,,,Watches
"Fashion Kids' Digital Watch - Shockproof & Waterproof LED Watch for Boys, Girls,Men & Women",Fashion,KSh 618,"KSh 1,200",,,,Watches
Curren Men's Brand Leather Quartz Watch Men Casual Waterproof,Curren,"KSh 3,500","KSh 4,000",,,3.5 out of 5(2),Watches
Curren 9007 Women Quartz Movement Watch Auto Date Simple Wrist Watch Silver,Curren,"KSh 3,499","KSh 5,000",,,,Watches
"Jesou Collection Ladies Gift Set(waterproof Quartz Watch,Earings, Necklace,Ring)",Jesou,"KSh 2,650","KSh 4,500",,,,Watches
High Quality ROLEX x BRACELET,High,"KSh 5,300","KSh 8,000",,,,Watches
"Children Watch Birthday Gift For Child Boy / Girl Smart LED Digital Cartoon Kids Watch, Waterproof Bracelet Wristwatch Made Of Silicon Material Light Blue Color",Children,KSh 499,KSh 819,,,5 out of 5(1),Watches
Big Dial Teenage Sports Racing Quartz Sport Watches,Big,KSh 700,"KSh 1,200",,,5 out of 5(1),Watches
Rashnik 4-Tier Multifunctional Shoe Rack - Black,Rashnik,"KSh 1,080",,,,4 out of 5(9),Shoes
All-In-1 Shoe Rack/Coat Rack/Cap Scarf Bag Cloths Hanger,All-In-1,"KSh 1,599","KSh 3,500",,,3.8 out of 5(242),Shoes
BLWOENS Fashion Men's Formal Leather Shoes Business Elegant - Black,BLWOENS,KSh 790,"KSh 1,690",,,3.6 out of 5(81),Shoes
FANCY Genuine Leather UNISEX Back To School Shoes,FANCY,KSh 949 - KSh 999,"KSh 1,199 - KSh 1,299",,,4 out of 5(56),Shoes
Classic Black Laced Formal Official Leather Men's Shoes +Free Pair Of Socks,Classic,"KSh 1,500","KSh 3,800",,,3.6 out of 5(7),Shoes
Formal Official Leather Shoes For Men-BROWN+Free Pair Of Socks,Formal,"KSh 1,500","KSh 3,600",,,4 out of 5(5),Shoes
ALagzi Men's Formal Casual Shoes - Brown,ALagzi,"KSh 1,150 - KSh 1,190","KSh 1,803",,,3.9 out of 5(203),Shoes
Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Men,"KSh 1,199",,,,4.5 out of 5(17),Shoes
PORTABLE shoe rack for 10 pairs -black,PORTABLE,KSh 889,"KSh 1,500",,,3.4 out of 5(46),Shoes
HOMMY High Quality 36pair Shoerack,HOMMY,"KSh 2,298","KSh 4,000",,,4.1 out of 5(273),Shoes
Genuine Leather Back To School Shoes - Black,Genuine,"KSh 878 - KSh 1,199","KSh 1,700 - KSh 3,080",,,3.6 out of 5(407),Shoes
Men's Fomal Shoes - Black,Men's,"KSh 1,170","KSh 2,057",,,3.7 out of 5(80),Shoes
UNISEX Back To School Shoes Genuine Pure Leather Plus  FREE  SHOES POLISH  FREE 1 PAIR  SHOE LACES,UNISEX,"KSh 1,139 - KSh 1,299","KSh 1,199 - KSh 1,299",,,3.9 out of 5(18),Shoes
Nunix 5 Layer Shoe Rack – Pink,Nunix,KSh 450,KSh 504,,,3.7 out of 5(179),Shoes
Men Shoes Sneakers  Sport Mountaineering Shoes Water Shoes Outdoor Hiking  Shoes,Men,KSh 790,"KSh 1,500",,,3.6 out of 5(31),Shoes
Shoe Wardrobe Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,250","KSh 2,000",,,3.6 out of 5(15),Shoes
Back To School Shoes Genuine Pure Leather,Back,"KSh 1,099 - KSh 1,199","KSh 1,900 - KSh 2,500",,,3.8 out of 5(379),Shoes
Men's Oxfords Formal Flat Business Leather Shoes Black,Men's,"KSh 1,120 - KSh 1,190","KSh 2,376",,,3.7 out of 5(33),Shoes
GALUIN Men's Basketball Shoes Breathable High Top Stretch Sneakers.,GALUIN,"KSh 1,520","KSh 2,338",,,4.1 out of 5(28),Shoes
Mateamoda Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Mateamoda,KSh 999,"KSh 1,899",,,3.7 out of 5(471),Shoes
Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,250","KSh 2,000",,,4.6 out of 5(11),Shoes
Kids Leather Sports Shoes Boys /White Girls Mid-top Sneakers,Kids,"KSh 1,299","KSh 2,000",,,4.3 out of 5(9),Shoes
Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Men,"KSh 1,350",,,,3 out of 5(2),Shoes
PORTABLE Shoe Rack For 10 Pairs 5 Layer - Black,PORTABLE,KSh 750,"KSh 1,500",,,3.6 out of 5(39),Shoes
Home Storage Rack 5-layer Assembling Shoe Racks,Home,KSh 799,"KSh 1,199",,,3.2 out of 5(36),Shoes
Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Men,"KSh 1,400",,,,4.3 out of 5(12),Shoes
Men's Oxfords Office Loafers Wedding Formal Shoes Corporate Black,Men's,"KSh 1,783","KSh 2,757",,,4.2 out of 5(71),Shoes
Formal official leather shoes for men Black plain+FREE pair of Socks,Formal,"KSh 1,500","KSh 2,800",,,5 out of 5(1),Shoes
10 Pairs  Portable  Shoe Rack - Black- Recommended,10,KSh 895,"KSh 1,600",,,3.1 out of 5(48),Shoes
Black Animal Leather Back To School Shoes Rubber Sole,Black,"KSh 999 - KSh 1,189","KSh 1,800 - KSh 2,000",,,3.9 out of 5(103),Shoes
Men's Leather Shoes Official Formal Italian Design-Coffee Brown,Men's,"KSh 1,500","KSh 3,900",,,,Shoes
TC Portable shoe Rack holding 21 pairs  - blue,TC,"KSh 1,855","KSh 3,600",,,4.2 out of 5(38),Shoes
PU Leather Unisex Back To School Shoes/ Toughees Shoes - Black,PU,"KSh 1,390","KSh 2,000",,,3.8 out of 5(34),Shoes
4 Tier Shoe Rack - Blue/Silver,4,KSh 690,KSh 800,,,2.8 out of 5(4),Shoes
STYLISH Genuine Leather Back To School Shoes,STYLISH,"KSh 999 - KSh 1,099","KSh 1,200 - KSh 1,599",,,3.6 out of 5(25),Shoes
VERSATILE Ladies/girls Back To School Shoes Pure Leather Strapped,VERSATILE,"KSh 899 - KSh 1,129","KSh 1,199",,,3.2 out of 5(18),Shoes
Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Pure,"KSh 1,399","KSh 1,799",,,,Shoes
6 Layer Universal Double Door Shoe Rack - Brown,6,"KSh 2,311","KSh 3,099",,,4.5 out of 5(27),Shoes
Men's Formal Leather Shoe Business Loafers - Black,Men's,KSh 780,"KSh 1,560",,,3.9 out of 5(18),Shoes
"Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--5 Layer",Hat,"KSh 1,575","KSh 2,500",,,,Shoes
Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Black,Men,"KSh 1,400",,,,3 out of 5(1),Shoes
ALagzi 2024 Mens Casual Sci-Fi Warrior Shoes Running Sneakers - Black/Green,ALagzi,"KSh 1,390","KSh 2,014 - KSh 2,527",,,3.9 out of 5(226),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,490","KSh 2,490",,,5 out of 5(2),Shoes
Mateamoda Men Shoes Sneakers Sport Shoes Running Sneakers Casual Shoes,Mateamoda,KSh 979,"KSh 1,939",,,3.7 out of 5(118),Shoes
HOMMY High Quality 36pair Shoerack,HOMMY,"KSh 2,298","KSh 4,000",,,4.1 out of 5(273),Shoes
- Genuine Leather - Mens Shoes Official Men’s Formal Wedding Cowhide,-,"KSh 2,550","KSh 3,650",,,4.4 out of 5(9),Shoes
Fashion Sneakers Comfortable Low Top Casual Men's Shoes Non Slip Hiking Shoes,Fashion,"KSh 1,168","KSh 1,998",,,3.8 out of 5(11),Shoes
ALagzi 2024 Mens Casual Noble Shoes Running Sneakers - Black/Gold,ALagzi,"KSh 1,080 - KSh 1,090","KSh 1,557 - KSh 1,946",,,3.3 out of 5(123),Shoes
Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Brown,Men's,"KSh 1,720","KSh 2,470",,,3.2 out of 5(14),Shoes
Nunix 5 Layer Shoe Rack – Pink,Nunix,KSh 450,KSh 504,,,3.7 out of 5(179),Shoes
BLWOENS Fashion Lace Up Sneakers Men's Shoes-Black,BLWOENS,KSh 560,KSh 990,,,3.8 out of 5(45),Shoes
BLWOENS Men's Formal Leather Shoes - Black,BLWOENS,"KSh 1,190","KSh 2,190",,,3.2 out of 5(6),Shoes
BLWOENS Fashion Lace Up Sneakers Men's Shoes-Black,BLWOENS,KSh 560,KSh 990,,,3.6 out of 5(131),Shoes
Men's Formal Italian Wedding Corporate Shoes Lace Up Brown,Men's,"KSh 1,980 - KSh 2,200","KSh 2,470",,,4.3 out of 5(6),Shoes
Men's Official Brown Pure Leather Shoes- Blown,Men's,"KSh 1,290","KSh 1,399 - KSh 1,799",,,4.4 out of 5(10),Shoes
Men's Classic Casual Board Shoes - White,Men's,"KSh 1,390","KSh 2,206 - KSh 2,725",,,3.8 out of 5(77),Shoes
Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Men,"KSh 1,400",,,,3 out of 5(2),Shoes
Breathable Hiking Sole Black Cloth Shoes Work Safety Men's Shoes,Breathable,KSh 559,KSh 790,,,3.8 out of 5(50),Shoes
UNISEX Back To School Shoes Genuine Pure Leather Plus  FREE  SHOES POLISH  FREE 1 PAIR  SHOE LACES,UNISEX,"KSh 1,139 - KSh 1,299","KSh 1,199 - KSh 1,299",,,3.9 out of 5(18),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,590","KSh 2,590",,,5 out of 5(1),Shoes
ALagzi Men's Trendy American Board Shoes - Brown,ALagzi,"KSh 1,050","KSh 1,830",,,4 out of 5(16),Shoes
Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Black,Men's,"KSh 1,548 - KSh 1,720","KSh 2,470",,,4.1 out of 5(20),Shoes
ASHION Men's Work Shoes Non-slip Casual Shoes - Ultimate Comfort And Durability,ASHION,KSh 655,"KSh 1,284",,,3.8 out of 5(46),Shoes
Men's Formal Italian Wedding Corporate Shoes Lace Up Black,Men's,"KSh 2,136","KSh 2,470",,,2.5 out of 5(4),Shoes
ALagzi 2024 New Men's Outdoor Casual Trendy Sports Shoes - White,ALagzi,"KSh 1,270","KSh 1,814 - KSh 2,228",,,3.6 out of 5(190),Shoes
Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Shoes,Men,"KSh 1,250 - KSh 1,350",,,,5 out of 5(1),Shoes
ALagzi Men's Fashion Casual Sneakers - Black,ALagzi,KSh 890,"KSh 1,308 - KSh 1,711",,,3.6 out of 5(131),Shoes
Men Shoes Sneakers  Sport Mountaineering Shoes Water Shoes Outdoor Hiking  Shoes,Men,KSh 790,"KSh 1,500",,,3.6 out of 5(31),Shoes
Mens Official Ethiopian Leather Shoes Black,Mens,"KSh 1,350 - KSh 1,499","KSh 1,495 - KSh 1,499",,,3.8 out of 5(10),Shoes
High Top Sneakers Men's Casual Leather Boots Shoes - White,High,"KSh 1,650","KSh 3,180",,,4.1 out of 5(85),Shoes
Genuine Leather Mens Shoes Black Official For Men’s Formal Wedding Cowhide,Genuine,"KSh 2,999","KSh 5,000",,,4 out of 5(8),Shoes
Men Shoes Sneakers Casual Shoes Outdoor Shoes Running Shoes Sport Shoes,Men,KSh 489,KSh 890,,,3.7 out of 5(41),Shoes
Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Men,"KSh 1,400",,,,4.5 out of 5(2),Shoes
ALagzi New Young Fashion Trendy Board Shoes - Beige,ALagzi,"KSh 1,390","KSh 2,044 - KSh 2,673",,,4 out of 5(39),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,490","KSh 2,490",,,,Shoes
Sneakers Breathable Sports Shoes For Men,Sneakers,"KSh 1,090","KSh 1,790",,,4.2 out of 5(40),Shoes
Men's Formal Italian Wedding Corporate Formal Shoes Lace Up Blue,Men's,"KSh 2,136","KSh 2,470",,,4.2 out of 5(5),Shoes
Men Shoes Sneakers Casual Shoes Outdoor Shoes Running Shoes Sport Shoes,Men,KSh 489,KSh 890,,,3.9 out of 5(22),Shoes
Mens Official Shoes Men’s Leather Black Formal Wedding Cowhide,Mens,"KSh 2,999","KSh 3,800",,,5 out of 5(8),Shoes
Men's Casual Shoes Waterproof Breathable Sneaker Board,Men's,KSh 560,"KSh 1,098",,,3.6 out of 5(9),Shoes
Multifunctional shoerack and hatrack,Multifunctional,"KSh 1,800","KSh 2,000",,,3.7 out of 5(7),Shoes
Back School Shoes Black,Back,"KSh 1,090 - KSh 1,199","KSh 2,800 - KSh 3,000",,,3.9 out of 5(12),Shoes
Classy 3 Column Mobile Steel Wardrobe Closet(Red),Classy,"KSh 2,295","KSh 4,500",,,,Shoes
"Air force 1, Black",Air,"KSh 3,199 - KSh 3,325","KSh 3,199 - KSh 3,500",,,5 out of 5(1),Shoes
Adidas Adilette Sandals Boys,Adidas,"KSh 2,299","KSh 4,600",,,4.5 out of 5(24),Shoes
Back To School Shoes For Boys/girls Unisex Pure Leather,Back,"KSh 1,090 - KSh 1,190","KSh 2,500",,,3.9 out of 5(26),Shoes
Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Shoes,Men,"KSh 1,250 - KSh 1,350",,,,5 out of 5(1),Shoes
Mens Official Ethiopian Leather Shoes Black,Mens,"KSh 1,350 - KSh 1,499","KSh 1,495 - KSh 1,499",,,3.8 out of 5(10),Shoes
Men's Basketball Shoes Professional Sports Shoes,Men's,"KSh 2,199","KSh 2,999",,,4.5 out of 5(17),Shoes
"Four-Layer Simple Assembly Folding Shoe Rack,Shoe Storage Rack - Blue",Four-Layer,KSh 890,"KSh 1,157",,,3 out of 5(2),Shoes
Kids Leather Sports Shoes Boys Casual White Girls Mid-top Sneakers,Kids,"KSh 1,295","KSh 2,500",,,4.6 out of 5(33),Shoes
Men's Basketball Shoes Breathable High Top Stretch Sneakers.,Men's,"KSh 1,599","KSh 1,999",,,3.9 out of 5(14),Shoes
Simple shoe rack five-layer free combination shoe cabinet fashion multi-layer without dust cover,Simple,"KSh 1,200","KSh 2,000",,,3.4 out of 5(5),Shoes
2 Pieces Anti-Crease Shoe Protector Guard Anti-Wrinkle Anticrease,2,KSh 349,KSh 800,,,4.3 out of 5(17),Shoes
Genuine Leather Mens Shoes Black Official For Men’s Formal Wedding Cowhide,Genuine,"KSh 2,999","KSh 5,000",,,4 out of 5(8),Shoes
Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Men,"KSh 1,400",,,,4.5 out of 5(2),Shoes
VERSATILE Genuine Leather Back To School Shoes,VERSATILE,"KSh 999 - KSh 1,199","KSh 1,299 - KSh 2,199",,,4.1 out of 5(9),Shoes
"1pair PVC Rain Boots Cover, Black Reusable Rain Shoe Cover For Outdoor",1pair,KSh 850,"KSh 1,000",,,3.7 out of 5(3),Shoes
"7-layer Easy Assembly Multifunctional Shoe Rack,shoe Cabinet,clothes Organizer",7-layer,"KSh 1,580","KSh 2,200",,,3.5 out of 5(23),Shoes
Timberland Men's Premium 6-Inch Waterproof Boots,Timberland,"KSh 5,225 - KSh 5,500","KSh 5,500",,,5 out of 5(1),Shoes
"Air Force 1, White",Air,"KSh 3,099",,,,,Shoes
Shoes For Kids Sneakers School Games Rubber Shoes (small Fitting),Shoes,KSh 699,"KSh 1,000",,,4 out of 5(4),Shoes
All Seasons Home/ Industrial Safety Boots,All,"KSh 2,499","KSh 4,000",,,3.7 out of 5(3),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,490","KSh 2,490",,,,Shoes
Men's Formal Italian Wedding Corporate Formal Shoes Lace Up Blue,Men's,"KSh 2,136","KSh 2,470",,,4.2 out of 5(5),Shoes
4-tier Freestanding Shoe Rack--black,4-tier,KSh 760,"KSh 1,100",,,,Shoes
Simple shoe rack five-layer free combination shoe cabinet fashion multi-layer without dust cover,Simple,"KSh 1,300","KSh 1,800",,,4.5 out of 5(10),Shoes
Bata Black Unisex Northstar Bullets,Bata,KSh 999,,,,1 out of 5(1),Shoes
Mens Official Shoes Men’s Leather Black Formal Wedding Cowhide,Mens,"KSh 2,999","KSh 3,800",,,5 out of 5(8),Shoes
2025 Suede Mid-ankle Comfy Shoe Sneakers - Black,2025,KSh 570,"KSh 1,069",,,3.7 out of 5(11),Shoes
Safety Jogger Bestboy2 S3 SafetyJogger Boots,Safety,"KSh 4,700 - KSh 4,999","KSh 7,552",,,5 out of 5(1),Shoes
"Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--4 Layer",Hat,"KSh 1,485","KSh 2,500",,,3 out of 5(1),Shoes
Genuine Leather Back To School Shoes,Genuine,"KSh 1,050 - KSh 1,200","KSh 1,500 - KSh 1,800",,,5 out of 5(3),Shoes
Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Brown,Men's,"KSh 1,150","KSh 2,255",,,4 out of 5(2),Shoes
Genuine Leather School Shoes For Girls /ladies,Genuine,"KSh 1,099 - KSh 1,190","KSh 2,800",,,3.9 out of 5(7),Shoes
Bata TOUGHEES VELCRO,Bata,"KSh 1,999",,,,5 out of 5(3),Shoes
3 Column Metallic Portable Wardrobe,3,"KSh 2,970 - KSh 3,480","KSh 3,499 - KSh 3,599",,,2.5 out of 5(2),Shoes
4-layer DIY Shoe Rack,4-layer,KSh 699,"KSh 1,199",,,3.1 out of 5(10),Shoes
Cartoon Colorful Kids Crocs,Cartoon,KSh 750,"KSh 1,500",,,,Shoes
All-In-1 Shoe Rack/Coat Rack/Cap Scarf Bag Cloths Hanger,All-In-1,"KSh 1,899","KSh 2,800",,,4.3 out of 5(3),Shoes
Genetic Portable 10 Shoe Rack - Black,Genetic,KSh 899,"KSh 1,060",,,3.7 out of 5(3),Shoes
Basketball Shoes Comfortable Sports Shoes,Basketball,"KSh 1,999 - KSh 2,199","KSh 2,999",,,3.7 out of 5(16),Shoes
Kids' Spiderman Luminous LED Fashionable Sneakers/ Kids Shoes,Kids',"KSh 1,299","KSh 1,800",,,4 out of 5(2),Shoes
Upgraded Darktan formal leather shoes for men+FREE pair of socks,Upgraded,"KSh 1,500","KSh 3,200",,,5 out of 5(1),Shoes
4 Tier Shoe Rack - Pink/Silver,4,KSh 690,KSh 800,,,,Shoes
Men Glossy Tassel Brogue Leather Shoes Loafers & Slip-ons Formal Corporate Black,Men,KSh 991,"KSh 2,259 - KSh 2,269",,,3 out of 5(1),Shoes
Cp INDUSTRIAL BLACK GUMBOOTS,Cp,"KSh 1,140","KSh 1,250",,,,Shoes
Shoe Trees 1Pair/2pcs Plastic Adjustable Length Shoes Holder Shaper Expander Anti-Wrinkle Stretcher Boot Black Spring,Shoe,KSh 574 - KSh 641,"KSh 1,000 - KSh 1,100",,,4.7 out of 5(3),Shoes
High Quality Men Official Shoes,High,"KSh 2,699","KSh 3,500",,,,Shoes
Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes,Men,"KSh 1,199",,,,3.5 out of 5(2),Shoes
Leather School Shoes,Leather,"KSh 1,300","KSh 1,400 - KSh 1,500",,,4.7 out of 5(18),Shoes
Cloth Wardrobe Wine Color(Brown),Cloth,"KSh 2,115","KSh 4,000",,,4 out of 5(1),Shoes
Ballet Dancing Shoes,Ballet,KSh 959 - KSh 989,"KSh 1,500",,,,Shoes
Industrial Safety Boots,Industrial,"KSh 2,450","KSh 2,900 - KSh 3,000",,,5 out of 5(1),Shoes
Kids' Spiderman Luminous LED Sneakers/ Kids Shoes,Kids',"KSh 1,299","KSh 1,800",,,,Shoes
Men Athletic Football Shoes Soccer Boots Sneakers,Men,"KSh 3,200","KSh 7,000",,,5 out of 5(1),Shoes
PORTABLE shue rack for 10 pairs -blue,PORTABLE,KSh 899,"KSh 1,799",,,3.4 out of 5(19),Shoes
Kid's Brown Open Shoes,Kid's,"KSh 1,500","KSh 1,999",,,,Shoes
School Fees Durable Light Weight Girls Leather School Shoes(BIG FIT),School,"KSh 1,050","KSh 1,200",,,4.5 out of 5(17),Shoes
Genuine Leather Fashion Back To School Leather Black Official School Girls Shoes,Genuine,"KSh 1,200 - KSh 1,700","KSh 2,000 - KSh 3,000",,,3 out of 5(2),Shoes
HOMMY PORTABLE SHOE RACK,HOMMY,"KSh 2,299","KSh 3,900",,,4.1 out of 5(30),Shoes
Fashion Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Fashion,"KSh 1,499","KSh 2,000",,,,Shoes
DragonFly Genuine Leather - Mens Shoes Brown Official Men&rsquo;s Formal Wedding Cowhide,DragonFly,"KSh 2,999","KSh 5,000",,,4 out of 5(8),Shoes
"Hat & Shoe Rack( For Bag, Cap, Multipurpose Use )--4 Layer",Hat,"KSh 1,550","KSh 2,500",,,2 out of 5(1),Shoes
Adjustable Portable Shoerack-6 LAYERS,Adjustable,"KSh 1,599","KSh 2,500",,,4.5 out of 5(2),Shoes
5 Tier Free standing shoe Rack,5,KSh 949,"KSh 1,500",,,2 out of 5(2),Shoes
Fashion Big Size Mens Ankle Boots Boots-Black,Fashion,"KSh 1,989 - KSh 2,280","KSh 3,000",,,1 out of 5(1),Shoes
Ladies Loafers//women Loafers//official//casual Wear-black,Ladies,"KSh 2,599 - KSh 2,699",,,,,Shoes
HOMMY Very Strong 3 Columns Portable Wooden Wardrobe-Grey,HOMMY,"KSh 4,700","KSh 5,500",,,3.6 out of 5(13),Shoes
Timberland Men's Premium 6-Inch Waterproof Boots,Timberland,"KSh 5,395 - KSh 5,995","KSh 5,395 - KSh 5,995",,,,Shoes
50ml Fabric & Leather Glue Multi-purpose Sewing Liquid For Jeans Clothing Repair,50ml,KSh 929,"KSh 1,798",,,4 out of 5(6),Shoes
Durable Home And Industrial Safety Boots,Durable,"KSh 2,099","KSh 3,500",,,3.7 out of 5(3),Shoes
915 Generation 185inch Plastic Extra Long Handle Shoe Horn Shoehorn Flexible Easy Sturdy Aid 1x Red,915,KSh 600,"KSh 1,200",,,,Shoes
Quality Durable Back To Schools Shoes - Genuine Leather Shoes,Quality,"KSh 799 - KSh 1,180","KSh 1,800 - KSh 4,000",,,3.8 out of 5(18),Shoes
HOMMY PORTABLE SHOE RACK,HOMMY,"KSh 2,299","KSh 3,900",,,4.5 out of 5(29),Shoes
Mens Official Ethiopian Leather Shoes And One Gift Leather Belts - Black.,Mens,"KSh 1,399","KSh 1,500",,,4 out of 5(10),Shoes
Leather Shoes Back to school,Leather,"KSh 1,100 - KSh 1,150","KSh 1,300 - KSh 1,450",,,3.6 out of 5(9),Shoes
Airforce customized Sneaker,Airforce,"KSh 4,445","KSh 7,500",,,,Shoes
Gents Formal Official Leather Shoes Brown+Black Gift Hamper In One Package,Gents,"KSh 3,099","KSh 7,000",,,,Shoes
Black Ballet Dancing Shoes,Black,"KSh 1,000 - KSh 1,200","KSh 1,549",,,4 out of 5(12),Shoes
Adidas Tensaur Sport Training Hook And Loop Shoes Kids,Adidas,"KSh 3,255","KSh 6,509",,,4.8 out of 5(49),Shoes
TC Classy Luxurious Multifunctional 5 Tier Shoe Rack Organiser + Simple Floor Coat Hat Rack With 8 Hooks,TC,"KSh 1,799","KSh 3,000",,,,Shoes
6 Tier Double Door Shoe Rack - Gray,6,"KSh 2,252","KSh 3,690",,,4.3 out of 5(8),Shoes
Modern Wooden Shoerack Free Standing Shoe Storage Cabinet,Modern,"KSh 8,860","KSh 12,000",,,,Shoes
School Shoes For Boys / Unisex,School,"KSh 1,099 - KSh 1,199","KSh 1,800 - KSh 3,080",,,4 out of 5(66),Shoes
Upgrade The Dust Shoe Rack To Multiple Layers,Upgrade,"KSh 1,859","KSh 2,800",,,5 out of 5(1),Shoes
VERSATILE Men's PURE Leather Loafer Shoes/BROWN,VERSATILE,"KSh 1,189 - KSh 1,199","KSh 1,399 - KSh 1,499",,,,Shoes
"LEATHER SCHOOL SHOES, TOUGHEES BACKTO SCHOOL SHOES",LEATHER,"KSh 1,350","KSh 1,999",,,3.5 out of 5(2),Shoes
1pc Professional Shoe Lifter 16-19.5cm Shoe Horns Plastic Shoe Horn Spoon Shape Shoehorn,1pc,KSh 460,KSh 700,,,5 out of 5(6),Shoes
2pcs(1Pair) Shoe Trees for Sneakers Shaper Plastic Men Shoe Stretcher Shape Boot Holder Prevent Creasing,2pcs(1Pair),KSh 574 - KSh 641,"KSh 1,000 - KSh 1,100",,,,Shoes
Vans Off The Wall Mustard With Black Sole,Vans,"KSh 3,316","KSh 4,500",,,,Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,190","KSh 2,190",,,4 out of 5(1),Shoes
Men's Official Pure Leather Laced Shoes,Men's,"KSh 3,699","KSh 4,899",,,,Shoes
Girls/Boys Fashion Black Mountaineering Sneakers,Girls/Boys,"KSh 1,700 - KSh 1,800","KSh 2,500",,,4 out of 5(11),Shoes
Timberland Timber Slides/ Slippers For Men- Black,Timberland,KSh 800,"KSh 1,000",,,,Shoes
Metallic Portable  Shoe Rack,Metallic,"KSh 1,800","KSh 2,000",,,4.3 out of 5(21),Shoes
5 Layer Portable Shoe Rack Multi-layer Assembly - Black,5,"KSh 1,000","KSh 1,500",,,4.7 out of 5(3),Shoes
STAKABLE SHOE RACK 8-layer Storage Shoe rack,STAKABLE,"KSh 2,045",,,,3 out of 5(1),Shoes
Men Cleats Soccer Shoes Team Sport Football Boots Training FG TF Turf Sneakers,Men,"KSh 5,126","KSh 7,746",,,,Shoes
4-layer Shoe Rack  DIY,4-layer,KSh 699,"KSh 1,299",,,,Shoes
Brown official boot for men,Brown,"KSh 2,196 - KSh 2,249","KSh 3,400 - KSh 3,600",,,5 out of 5(3),Shoes
Girls Comfortable Back To School Pure Leather Shoes  - Black,Girls,"KSh 1,099 - KSh 1,250","KSh 2,500",,,4.1 out of 5(28),Shoes
Men's Official Pure Leather laced Shoes,Men's,"KSh 3,799","KSh 4,999",,,,Shoes
Soccer Boots Plus Size Spike Sneakers Black,Soccer,"KSh 4,677","KSh 5,345",,,,Shoes
Men's Formal Business Slip-On Derby Shoes - Classic Italian Design,Men's,"KSh 1,399","KSh 9,999",,,,Shoes
Girls Back To School Shoes Genuine Pure Leather,Girls,"KSh 1,099 - KSh 1,200","KSh 1,850 - KSh 2,500",,,3.8 out of 5(46),Shoes
