Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
Watch Skmei Simple Style Creative Steel Waterproof Men's WatchH,Watch,"KSh 2,500","KSh 2,999",,,,Watches
POEDAGAR 836 Men Stainless Stain Quartz Watch,POEDAGAR,"KSh 5,500","KSh 7,500",,,3 out of 5(1),Watches
Hannah Martin CLASSIC LADIES WATCH,Hannah,"KSh 4,400","KSh 7,000",,,,Watches
Original Apple Iwatch Fast Wireless Charger (USB-C) - White,Original,"KSh 1,699","KSh 2,500",,,,Watches
Fashion  Curren 8457 Square Men Quartz Watch,Fashion,"KSh 4,000","KSh 4,500",,,,Watches
Curren Ladies New Quartz Watch,Curren,"KSh 2,500","KSh 4,000",,,1 out of 5(1),Watches
POEDAGAR NEW GENTS 956,POEDAGAR,"KSh 5,500","KSh 7,000",,,,Watches
Watch Silicone Ladies Watches,Watch,KSh 800,,,,,Watches
"Children Watch Birthday Gift For Child Boy / Girl Smart LED Digital Cartoon Kids Watch, Waterproof Bracelet Wristwatch made of silicon material Jungle green",Children,KSh 499,KSh 819,,,,Watches
Curren Original Brand Stainless Steel Band Wrist Watch For Men,Curren,"KSh 3,500","KSh 4,500",,,,Watches
Curren NEW  LADIES,Curren,"KSh 3,500","KSh 4,000",,,,Watches
Men's Black Dual Strap Smart Watch T55 Bluetooth Waterproof Watch,Men's,"KSh 6,500","KSh 7,500",,,,Watches
Oraimo Magnetic smart watch charging cable,Oraimo,KSh 650,"KSh 1,000",,,5 out of 5(1),Watches
Curren  9081 Analog Watch For Women - Blue,Curren,"KSh 3,499","KSh 5,000",,,,Watches
Type-C Universal Portable Magnetic Wireless Charger for smart watch,Type-C,"KSh 1,499","KSh 2,500",,,,Watches
Fashion Led Digital Wrist Watch,Fashion,KSh 310,,,,3 out of 5(3),Watches
POEDAGAR  Luxury Automatic Mechanical Watch For Men Hollow Tourbillon Luminous,POEDAGAR,"KSh 6,175","KSh 8,000",,,,Watches
Oraimo Watch Pro OSW-16P Smart Watch Magnetic Charger Cable,Oraimo,KSh 699,"KSh 1,000",,,4.8 out of 5(17),Watches
"Watch Camera 4G SIM NEW U9  Ultra Global Version 4G Smartwatch Android OS 2.08"" Screen GPS",Watch,"KSh 4,200","KSh 10,800",,,,Watches
USB Charger For Amazfit,USB,KSh 700,KSh 720,,,,Watches
Oraimo Watch 2 Pro Magnetic Smart Watch Charging Cable,Oraimo,KSh 699,"KSh 1,000",,,4.3 out of 5(4),Watches
Skmei 9257 Luxury Stainless Steel Quartz Watch For Men/Woman Date Disply,Skmei,"KSh 2,997","KSh 3,500",,,5 out of 5(1),Watches
For vivo Watch 3 / iQOO Watch Solid Color Silicone Watch Band(Black),For,KSh 402,KSh 575,,,,Watches
"Children Watch Birthday Gift For Child Boy / Girl Smart LED Digital Cartoon Kids Watch, Waterproof Bracelet Wristwatch made of silicon material Blue Color",Children,KSh 523,KSh 900,,,,Watches
Fashion Student Watches Couple Electronic LED Digital Watch For Men Watch Sport Waterproof Multifunctional Alarm Clock Man,Fashion,KSh 893,"KSh 1,500",,,,Watches
2 In 1 Protective Case For Apple Watch Series 9 / 8 / 7 45mm,2,KSh 539,KSh 799,,,2.5 out of 5(2),Watches
Curren  Men's Sports Watch Quartz Black,Curren,"KSh 2,999","KSh 3,400",,,,Watches
Montre De Sport Pour Hommes Montres-bracelets électroniques à Double Affichage LED - Vert,Montre,KSh 850,"KSh 1,520",,,,Watches
"Fashion Kids' Digital Watch - Shockproof & Waterproof LED Watch for Boys, Girls,Men & Women",Fashion,KSh 570,"KSh 1,000",,,,Watches
Curren  8023 Watch Men Military Sports Waterproof-Black,Curren,"KSh 3,304","KSh 7,000",,,,Watches
Watch Pro OSW-16P Smart Watch Magnetic Charger Cable,Watch,KSh 650,KSh 690,,,5 out of 5(1),Watches
"1.69"" Full Touch Smart Watch Sport Health Bluetooth Call","1.69""","KSh 7,000","KSh 7,500",,,,Watches
"For CMF Watch Pro D395 22mm Solid Color Silver Buckle Silicone Watch Band, Size:L(Army Green)",For,KSh 296,KSh 423,,,,Watches
Fashion Student Watches Couple Electronic LED Digital Watch For Men Watch Sport Waterproof Multifunctional Alarm Clock Man,Fashion,KSh 903,"KSh 1,650",,,,Watches
All-In-1 Shoe Rack/Coat Rack/Cap Scarf Bag Cloths Hanger,All-In-1,"KSh 1,599","KSh 3,500",,,3.8 out of 5(238),Shoes
Fashion FANCY Genuine Leather UNISEX Back To School Shoes,Fashion,KSh 949 - KSh 999,"KSh 1,199 - KSh 1,299",,,4 out of 5(53),Shoes
BLWOENS Fashion Men's Formal Leather Shoes Business Elegant - Black,BLWOENS,KSh 790,"KSh 1,690",,,3.6 out of 5(75),Shoes
5-Tier  Multifunctional Freestanding Shoe Rack Collapsible Shoe Rack,5-Tier,"KSh 1,100","KSh 2,000",,,4.1 out of 5(34),Shoes
6-Tier  Multifunctional Freestanding Shoe Rack Collapsible Shoe Rack,6-Tier,"KSh 1,250","KSh 2,200",,,4.1 out of 5(50),Shoes
ALagzi Men's Formal Casual Shoes - Brown,ALagzi,"KSh 1,150 - KSh 1,190","KSh 1,803",,,3.9 out of 5(201),Shoes
Fashion Genuine Leather Back To School Shoes - Black,Fashion,"KSh 878 - KSh 1,199","KSh 1,700 - KSh 3,080",,,3.6 out of 5(406),Shoes
PORTABLE shoe rack for 10 pairs -black,PORTABLE,KSh 889,"KSh 1,500",,,3.4 out of 5(45),Shoes
Fashion Formal Official Leather Shoes For Men-BROWN+Free Pair Of Socks,Fashion,"KSh 1,500","KSh 3,600",,,3.8 out of 5(4),Shoes
Fashion Classic Black Laced Formal Official Leather Men's Shoes +Free Pair Of Socks,Fashion,"KSh 1,500","KSh 3,800",,,4 out of 5(2),Shoes
Fashion Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,199",,,,4.5 out of 5(15),Shoes
Fashion Men's Fomal Shoes - Black,Fashion,"KSh 1,170","KSh 2,057",,,3.7 out of 5(78),Shoes
Fashion UNISEX Back To School Shoes Genuine Pure Leather Plus  FREE  SHOES POLISH  FREE 1 PAIR  SHOE LACES,Fashion,"KSh 1,139 - KSh 1,299","KSh 1,199 - KSh 1,299",,,4 out of 5(17),Shoes
HOMMY High Quality 36pair Shoerack,HOMMY,"KSh 2,298","KSh 4,000",,,4.1 out of 5(272),Shoes
Men Shoes Sneakers  Sport Mountaineering Shoes Water Shoes Outdoor Hiking  Shoes,Men,KSh 790 - KSh 890,"KSh 1,500",,,3.6 out of 5(29),Shoes
Fashion Back To School Shoes Genuine Pure Leather,Fashion,"KSh 1,099 - KSh 1,199","KSh 1,900 - KSh 2,500",,,3.8 out of 5(378),Shoes
Shoe Wardrobe Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,250","KSh 2,000",,,3.6 out of 5(15),Shoes
4 Tier Shoe Rack - Blue/Silver,4,KSh 690,KSh 800,,,3.3 out of 5(3),Shoes
Nunix 5 Layer Shoe Rack – black,Nunix,KSh 446,KSh 504,,,3.7 out of 5(207),Shoes
Mateamoda Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Mateamoda,KSh 999,"KSh 1,899",,,3.7 out of 5(470),Shoes
Fashion Home Storage Rack 5-layer Assembling Shoe Racks,Fashion,KSh 799,"KSh 1,199",,,3.2 out of 5(35),Shoes
10 Pairs  Portable  Shoe Rack - Black- Recommended,10,KSh 895,"KSh 1,600",,,3.1 out of 5(47),Shoes
GALUIN Men's Basketball Shoes Breathable High Top Stretch Sneakers.,GALUIN,"KSh 1,520","KSh 2,338",,,4.2 out of 5(25),Shoes
Fashion Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,400",,,,4.4 out of 5(11),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,350",,,,3 out of 5(2),Shoes
Fashion VERSATILE Ladies/girls Back To School Shoes Pure Leather Strapped,Fashion,"KSh 899 - KSh 1,129","KSh 1,199",,,3.2 out of 5(18),Shoes
Nunix 5 Layer Shoe Rack – Green,Nunix,KSh 446,KSh 504,,,3.9 out of 5(106),Shoes
Fashion Men's Oxfords Formal Flat Business Leather Shoes Black,Fashion,"KSh 1,120 - KSh 1,190","KSh 2,376",,,3.7 out of 5(33),Shoes
Fashion 8-layer Shoe Rack  DIY,Fashion,KSh 899,"KSh 1,399",,,3.5 out of 5(6),Shoes
STYLISH Genuine Leather Back To School Shoes,STYLISH,"KSh 999 - KSh 1,099","KSh 1,200 - KSh 1,599",,,3.5 out of 5(24),Shoes
Fashion PU Leather Unisex Back To School Shoes/ Toughees Shoes - Black,Fashion,"KSh 1,390","KSh 2,000",,,3.8 out of 5(32),Shoes
Fashion Formal official leather shoes for men Black plain+FREE pair of Socks,Fashion,"KSh 1,500","KSh 2,800",,,5 out of 5(1),Shoes
Nunix 5 Layer Shoe Rack – Pink,Nunix,KSh 450,KSh 504,,,3.8 out of 5(176),Shoes
Fashion Men's Leather Shoes Official Formal Italian Design-Coffee Brown,Fashion,"KSh 1,500","KSh 3,900",,,,Shoes
Fashion Kids Leather Sports Shoes Boys /White Girls Mid-top Sneakers,Fashion,"KSh 1,299","KSh 2,000",,,4.3 out of 5(9),Shoes
Fashion Quality To Schools Genuine Leather Shoes,Fashion,"KSh 799 - KSh 1,180","KSh 1,900 - KSh 4,000",,,3.9 out of 5(29),Shoes
DragonFly Genuine Leather - Mens Shoes Black Official Men’s Formal Wedding Cowhide,DragonFly,"KSh 2,999","KSh 5,000",,,4.6 out of 5(12),Shoes
Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,250","KSh 2,000",,,4.6 out of 5(10),Shoes
Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Pure,"KSh 1,399","KSh 1,799",,,,Shoes
6 Layer Universal Double Door Shoe Rack - Brown,6,"KSh 2,311","KSh 3,099",,,4.5 out of 5(27),Shoes
Fashion Men's Formal Leather Shoe Business Loafers - Black,Fashion,KSh 780,"KSh 1,560",,,3.9 out of 5(18),Shoes
Mateamoda Men Shoes Sneakers Sport Shoes Running Sneakers Casual Shoes,Mateamoda,KSh 994,"KSh 1,939",,,3.7 out of 5(117),Shoes
BLWOENS Men's Formal Leather Shoes - Black,BLWOENS,"KSh 1,190","KSh 2,190",,,3.2 out of 5(6),Shoes
Fashion Men's Casual Shoes Sneakers Sports Shoes,Fashion,"KSh 1,011","KSh 1,799",,,4.1 out of 5(75),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,400",,,,3 out of 5(1),Shoes
BLWOENS Fashion Lace Up Sneakers Men's Shoes-Black,BLWOENS,KSh 560,KSh 990,,,3.8 out of 5(44),Shoes
Fashion - Genuine Leather - Mens Shoes Official Men’s Formal Wedding Cowhide,Fashion,"KSh 2,550","KSh 3,650",,,4.5 out of 5(8),Shoes
ALagzi 2024 Mens Casual Sci-Fi Warrior Shoes Running Sneakers - Black/Green,ALagzi,"KSh 1,390","KSh 2,084",,,3.9 out of 5(224),Shoes
"Fashion Mens Official Ethiopian Genuine Leather Shoes Black,,",Fashion,"KSh 1,300",,,,5 out of 5(3),Shoes
ALagzi 2024 New Men's Outdoor Casual Trendy Sports Shoes - White,ALagzi,"KSh 1,290","KSh 1,928",,,3.6 out of 5(187),Shoes
Fashion Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Brown,Fashion,"KSh 1,720","KSh 2,470",,,3.2 out of 5(14),Shoes
Fashion Mens Slipon Sports Shoes Loafers Canvas Casual Classic Running Sneaker Blue,Fashion,KSh 690,"KSh 1,200",,,3.9 out of 5(65),Shoes
Fashion Sneakers Comfortable Low Top Casual Men's Shoes Non Slip Hiking Shoes,Fashion,"KSh 1,168","KSh 1,998",,,3.6 out of 5(7),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,490","KSh 2,490",,,,Shoes
Fashion Men's Classic Casual Board Shoes - White,Fashion,"KSh 1,499","KSh 2,306 - KSh 2,775",,,3.8 out of 5(77),Shoes
Men's Pure Leather Shoes Classic Business Casual Shoes Breathable Shoes Official Shoes Boys Dress Shoes British Style Shoes Oxfords Party Shoes Wedding Shoes Brown,Men's,"KSh 1,399","KSh 1,799",,,5 out of 5(1),Shoes
ALagzi Men's Trendy Sneakers - White,ALagzi,"KSh 1,150","KSh 1,700",,,3.2 out of 5(33),Shoes
Fashion New Men's Lace-Up Leather Work Shoes,Fashion,"KSh 1,020","KSh 1,990",,,3.4 out of 5(25),Shoes
Fashion UNISEX Back To School Shoes Genuine Pure Leather Plus  FREE  SHOES POLISH  FREE 1 PAIR  SHOE LACES,Fashion,"KSh 1,139 - KSh 1,299","KSh 1,199 - KSh 1,299",,,4 out of 5(17),Shoes
ALagzi 2024 Mens Casual Noble Shoes Running Sneakers - Black/Gold,ALagzi,"KSh 1,080 - KSh 1,090","KSh 1,557 - KSh 1,946",,,3.3 out of 5(121),Shoes
Fashion Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,400",,,,3 out of 5(2),Shoes
Fashion Genuine Leather Back To School Shoes - Black,Fashion,"KSh 878 - KSh 1,199","KSh 1,700 - KSh 3,080",,,3.6 out of 5(406),Shoes
Fashion Genuine Leather Mens Shoes Black Official For Men’s Formal Wedding Cowhide,Fashion,"KSh 2,999","KSh 5,000",,,3.7 out of 5(6),Shoes
HOMMY High Quality 36pair Shoerack,HOMMY,"KSh 2,298","KSh 4,000",,,4.1 out of 5(272),Shoes
ASHION Men's Work Shoes Non-slip Casual Shoes - Ultimate Comfort And Durability,ASHION,KSh 655,"KSh 1,284",,,3.8 out of 5(44),Shoes
Fashion Men's Formal Italian Wedding Corporate Shoes Lace Up Black,Fashion,"KSh 2,136","KSh 2,470",,,2.5 out of 5(4),Shoes
ALagzi New Young Fashion Trendy Board Shoes - Beige,ALagzi,"KSh 1,450","KSh 2,128",,,4 out of 5(39),Shoes
Fashion Mens Official Ethiopian Leather Shoes Black,Fashion,"KSh 1,350 - KSh 1,499","KSh 1,495 - KSh 1,499",,,3.8 out of 5(10),Shoes
Men Shoes Sneakers  Sport Mountaineering Shoes Water Shoes Outdoor Hiking  Shoes,Men,KSh 790 - KSh 890,"KSh 1,500",,,3.6 out of 5(29),Shoes
Fashion Men's Breathable Sneakers Casual Shoes Non-slip Comfort Sport - Brown,Fashion,"KSh 1,120","KSh 2,196",,,4 out of 5(43),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,590","KSh 2,590",,,5 out of 5(1),Shoes
BLWOENS Fashion Lace Up Sneakers Men's Shoes-Black,BLWOENS,KSh 560,KSh 990,,,3.6 out of 5(129),Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,490","KSh 2,490",,,,Shoes
ALagzi Men's Fashion Casual Sneakers - Black,ALagzi,KSh 990,"KSh 1,414 - KSh 1,799",,,3.6 out of 5(127),Shoes
Fashion Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Black,Fashion,"KSh 1,548 - KSh 1,720","KSh 2,470",,,4.1 out of 5(20),Shoes
Fashion Sneakers Breathable Sports Shoes For Men,Fashion,"KSh 1,090","KSh 1,790",,,4.2 out of 5(38),Shoes
Fashion Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,350",,,,5 out of 5(1),Shoes
Fashion Casual Shoes Comfort Men's Sneakers,Fashion,"KSh 1,800 - KSh 2,190","KSh 2,900",,,3.5 out of 5(68),Shoes
Fashion Upgraded Darktan formal leather shoes for men+FREE pair of socks,Fashion,"KSh 1,500","KSh 3,200",,,5 out of 5(1),Shoes
Fashion High Top Sneakers Men's Casual Leather Boots Shoes - White,Fashion,"KSh 1,650","KSh 3,180 - KSh 3,400",,,4.1 out of 5(82),Shoes
"ASHION Men's Floral Canvas Sneakers - Stylish, Durable, Comfortable Casual Shoes",ASHION,"KSh 1,251 - KSh 1,390","KSh 2,441",,,3.8 out of 5(94),Shoes
Fashion Men's Formal Italian Wedding Corporate Formal Shoes Lace Up Blue,Fashion,"KSh 2,136","KSh 2,470",,,4.2 out of 5(5),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes,Fashion,"KSh 1,199",,,,3.5 out of 5(2),Shoes
Fashion 【 Black 】 Men's Shoes Mens Sneakers Canvas Trendy Casual Sports Breathable Loafers,Fashion,"KSh 1,199","KSh 2,000",,,3.6 out of 5(79),Shoes
Fashion Mens Official Shoes Men’s Leather Black Formal Wedding Cowhide,Fashion,"KSh 2,999","KSh 3,800",,,5 out of 5(8),Shoes
ALagzi Men's Trendy American Board Shoes - Brown,ALagzi,"KSh 1,050","KSh 1,830",,,4 out of 5(11),Shoes
Fashion Men's Shoes Casual Soft Sole Loafers,Fashion,"KSh 900 - KSh 1,190","KSh 1,690",,,4.3 out of 5(31),Shoes
Fashion Mesh Men's Sports Running Shoes - Black,Fashion,KSh 590,KSh 790,,,3.3 out of 5(38),Shoes
Mateamoda Men Shoes Sneakers Sport Shoes Casual Shoes Running Shoes Men Athletic,Mateamoda,"KSh 1,094","KSh 1,999",,,3.7 out of 5(17),Shoes
ALagzi 2024 Men's New Fashion Sports Board Shoes - Black,ALagzi,"KSh 1,450","KSh 2,159",,,3.9 out of 5(39),Shoes
Fashion Mens Sneakers Non Slip Lightweight Breathable  Running Shoes,Fashion,KSh 499 - KSh 539,KSh 700,,,3.4 out of 5(70),Shoes
Fashion Mens Official Ethiopian Leather Shoes And One Gift Leather Belts - Black.,Fashion,"KSh 1,399","KSh 1,500",,,4 out of 5(10),Shoes
Fashion Gents Formal Official Leather Shoes Brown+Black Gift Hamper In One Package,Fashion,"KSh 3,099","KSh 7,000",,,,Shoes
Fashion Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Fashion,"KSh 1,499","KSh 2,000",,,,Shoes
DragonFly Genuine Leather - Mens Shoes Brown Official Men&rsquo;s Formal Wedding Cowhide,DragonFly,"KSh 2,999","KSh 5,000",,,4 out of 5(8),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Shoes,Fashion,"KSh 1,250 - KSh 1,350",,,,5 out of 5(1),Shoes
Fashion Mens Sneakers Mens Fashion Sneakers Outdoor Running Sneakers Classic Shoes,Fashion,KSh 850,"KSh 1,690",,,3.8 out of 5(93),Shoes
Shoe Wardrobe Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Shoe,"KSh 1,250","KSh 2,000",,,3.6 out of 5(15),Shoes
Fashion Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Fashion,"KSh 1,499","KSh 2,000",,,,Shoes
Fashion Back To School Shoes Genuine Pure Leather,Fashion,"KSh 1,099 - KSh 1,199","KSh 1,900 - KSh 2,500",,,3.8 out of 5(378),Shoes
4 Tier Shoe Rack - Blue/Silver,4,KSh 690,KSh 800,,,3.3 out of 5(3),Shoes
Nunix 5 Layer Shoe Rack – black,Nunix,KSh 446,KSh 504,,,3.7 out of 5(207),Shoes
Mateamoda Shoe Rack Stackable Assembly Shoe Clothes Organizer-6 Layers,Mateamoda,KSh 999,"KSh 1,899",,,3.7 out of 5(470),Shoes
Fashion Home Storage Rack 5-layer Assembling Shoe Racks,Fashion,KSh 799,"KSh 1,199",,,3.2 out of 5(35),Shoes
10 Pairs  Portable  Shoe Rack - Black- Recommended,10,KSh 895,"KSh 1,600",,,3.1 out of 5(47),Shoes
GALUIN Men's Basketball Shoes Breathable High Top Stretch Sneakers.,GALUIN,"KSh 1,520","KSh 2,338",,,4.2 out of 5(25),Shoes
Fashion Men Formal Shoes real leather Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,400",,,,4.4 out of 5(11),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,350",,,,3 out of 5(2),Shoes
Fashion VERSATILE Ladies/girls Back To School Shoes Pure Leather Strapped,Fashion,"KSh 899 - KSh 1,129","KSh 1,199",,,3.2 out of 5(18),Shoes
Nunix 5 Layer Shoe Rack – Green,Nunix,KSh 446,KSh 504,,,3.9 out of 5(106),Shoes
Fashion Men's Oxfords Formal Flat Business Leather Shoes Black,Fashion,"KSh 1,120 - KSh 1,190","KSh 2,376",,,3.7 out of 5(33),Shoes
Fashion 8-layer Shoe Rack  DIY,Fashion,KSh 899,"KSh 1,399",,,3.5 out of 5(6),Shoes
STYLISH Genuine Leather Back To School Shoes,STYLISH,"KSh 999 - KSh 1,099","KSh 1,200 - KSh 1,599",,,3.5 out of 5(24),Shoes
Fashion PU Leather Unisex Back To School Shoes/ Toughees Shoes - Black,Fashion,"KSh 1,390","KSh 2,000",,,3.8 out of 5(32),Shoes
Fashion Formal official leather shoes for men Black plain+FREE pair of Socks,Fashion,"KSh 1,500","KSh 2,800",,,5 out of 5(1),Shoes
Nunix 5 Layer Shoe Rack – Pink,Nunix,KSh 450,KSh 504,,,3.8 out of 5(176),Shoes
Fashion Men's Leather Shoes Official Formal Italian Design-Coffee Brown,Fashion,"KSh 1,500","KSh 3,900",,,,Shoes
Fashion Kids Leather Sports Shoes Boys /White Girls Mid-top Sneakers,Fashion,"KSh 1,299","KSh 2,000",,,4.3 out of 5(9),Shoes
Fashion Quality To Schools Genuine Leather Shoes,Fashion,"KSh 799 - KSh 1,180","KSh 1,900 - KSh 4,000",,,3.9 out of 5(29),Shoes
DragonFly Genuine Leather - Mens Shoes Black Official Men’s Formal Wedding Cowhide,DragonFly,"KSh 2,999","KSh 5,000",,,4.6 out of 5(12),Shoes
Leather Shoes Back to school,Leather,"KSh 1,100 - KSh 1,150","KSh 1,300 - KSh 1,450",,,3.6 out of 5(9),Shoes
HOMMY PORTABLE SHOE RACK,HOMMY,"KSh 2,299","KSh 3,900",,,4.5 out of 5(29),Shoes
Fashion VERSATILE Genuine Leather Back To School Shoes,Fashion,"KSh 999 - KSh 1,199","KSh 1,299 - KSh 2,199",,,4.1 out of 5(8),Shoes
Multifunctional shoerack and hatrack,Multifunctional,"KSh 1,800","KSh 2,000",,,3.7 out of 5(7),Shoes
Children's Sneakers Breathable Mesh Shoes,Children's,KSh 580,KSh 950,,,4.7 out of 5(20),Shoes
Fashion Kids Leather Sports Shoes Boys Casual White Girls Mid-top Sneakers,Fashion,"KSh 1,295 - KSh 1,399","KSh 2,500",,,4.6 out of 5(33),Shoes
Modern Wooden Shoerack Free Standing Shoe Storage Cabinet,Modern,"KSh 8,860","KSh 12,000",,,,Shoes
Industrial Safety Boots,Industrial,"KSh 2,450","KSh 2,900 - KSh 3,000",,,5 out of 5(1),Shoes
2 Pieces Anti-Crease Shoe Protector Guard Anti-Wrinkle Anticrease,2,KSh 349,KSh 800,,,4.3 out of 5(17),Shoes
Fashion School Fees Durable Light Weight Girls Leather School Shoes(BIG FIT),Fashion,"KSh 1,050","KSh 1,200",,,4.5 out of 5(17),Shoes
Adjustable Portable Shoerack-6 LAYERS,Adjustable,"KSh 1,599","KSh 2,500",,,4.5 out of 5(2),Shoes
Fashion Basketball Shoes Comfortable Sports Shoes,Fashion,"KSh 1,999","KSh 2,999",,,3.7 out of 5(16),Shoes
Amazing PORTABLE DISMANTABLE Shoes Rack,Amazing,"KSh 1,689","KSh 2,799",,,1.3 out of 5(4),Shoes
HOMMY PORTABLE SHOE RACK,HOMMY,"KSh 2,299","KSh 3,900",,,3.8 out of 5(53),Shoes
Fashion Airforce customized Sneaker,Fashion,"KSh 4,445","KSh 7,500",,,,Shoes
5 Tier Free standing shoe Rack,5,KSh 949,"KSh 1,500",,,2 out of 5(2),Shoes
HOMMY PORTABLE SHOE RACK,HOMMY,"KSh 2,299","KSh 3,900",,,4.1 out of 5(30),Shoes
Fashion School Shoes For Boys / Unisex,Fashion,"KSh 1,099 - KSh 1,199","KSh 1,800 - KSh 3,080",,,4 out of 5(66),Shoes
DragonFly Genuine Leather - Mens Shoes Brown Official Men&rsquo;s Formal Wedding Cowhide,DragonFly,"KSh 2,999","KSh 5,000",,,4 out of 5(8),Shoes
Fashion Men Formal Shoes Real Leather Official Shoes Elegant Business Mens Shoes,Fashion,"KSh 1,250 - KSh 1,350",,,,5 out of 5(1),Shoes
HOMMY Very Strong 3 Columns Portable Wooden Wardrobe-Grey,HOMMY,"KSh 4,700","KSh 5,500",,,3.6 out of 5(13),Shoes
Fashion Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Fashion,"KSh 1,499","KSh 2,000",,,,Shoes
Fashion high quality Mens formal genuine Leather Shoes Black,Fashion,"KSh 1,299",,,,4.5 out of 5(2),Shoes
Fashion Shoes For Kids Sneakers School Games Rubber Shoes (small Fitting),Fashion,KSh 699,"KSh 1,000",,,5 out of 5(3),Shoes
Cp Unisex Multipurpose Kids Gumboots,Cp,KSh 600 - KSh 800,,,,4.3 out of 5(3),Shoes
12pcs Portable Shoe Bag Dust-proof Shoe Organizer Bags For Men And Women Shoes,12pcs,KSh 550,,,,,Shoes
Fashion Genuine Leather School Shoes For Girls /ladies,Fashion,"KSh 1,099 - KSh 1,190","KSh 2,800",,,3.9 out of 5(7),Shoes
Fashion Girls Comfortable Back To School Pure Leather Shoes  - Black,Fashion,"KSh 1,099 - KSh 1,250","KSh 2,500",,,4.1 out of 5(28),Shoes
All Seasons Home/ Industrial Safety Boots,All,"KSh 2,499","KSh 4,100",,,3.5 out of 5(22),Shoes
Fashion Men Athletic Football Shoes Soccer Boots Sneakers,Fashion,"KSh 3,200","KSh 7,000",,,5 out of 5(1),Shoes
Fashion Leather Back To School Shoes For Girls,Fashion,"KSh 949 - KSh 1,129","KSh 2,000",,,3.7 out of 5(15),Shoes
"Fashion LEATHER SCHOOL SHOES, TOUGHEES BACKTO SCHOOL SHOES",Fashion,"KSh 1,350","KSh 1,999",,,3.5 out of 5(2),Shoes
Fashion High Quality and Durable Men's Official Pure Black Leather Shoes,Fashion,"KSh 1,399","KSh 2,000",,,,Shoes
4 Tier Shoe Rack - Pink/Silver,4,KSh 690,KSh 800,,,,Shoes
Fashion Men Formal Shoes Real Leather Leather Official Shoes Elegant Business Mens Oxford Shoes Brown,Fashion,"KSh 1,400",,,,4.5 out of 5(2),Shoes
Fashion Ballet Dancing Shoes,Fashion,KSh 959,"KSh 1,500",,,5 out of 5(1),Shoes
Fashion Italian Quality Men's Official Pure Black Leather Shoes,Fashion,"KSh 1,399","KSh 2,500",,,,Shoes
Shangu Shoes Repair Glue Transparent 20g - Extra Strong Universal Adhesive Rubber Leather Plastics Glass Sneaker Heels Clear,Shangu,KSh 929,"KSh 1,430",,,,Shoes
Girl's Stylish Sneakers,Girl's,"KSh 2,500",,,,4.5 out of 5(2),Shoes
All-In-1 Shoe Rack/Coat Rack/Cap Scarf Bag Cloths Hanger,All-In-1,"KSh 1,899","KSh 2,800",,,4.3 out of 5(3),Shoes
Fashion Black Ballet Dancing Shoes,Fashion,"KSh 1,000","KSh 1,549",,,4 out of 5(12),Shoes
Fashion Leather Dress Shoes Classic Lace-up Formal Oxfords For Men + FREE Brush,Fashion,"KSh 1,899","KSh 2,500",,,5 out of 5(1),Shoes
Adidas Tensaur Sport Training Hook And Loop Shoes Kids,Adidas,"KSh 3,255","KSh 6,509",,,4.8 out of 5(49),Shoes
Cloth Wardrobe Wine Color(Red),Cloth,"KSh 2,115","KSh 4,000",,,,Shoes
Fashion High Quality Men Official Shoes,Fashion,"KSh 2,699","KSh 3,500",,,,Shoes
